REF_DATE,Province,Full-time educators,Part-time educators,"Total, work status",Education price index (EPI),Fees and contractual services sub-index,Instructional supplies sub-index,Non-salary sub-index,Non-teaching salaries sub-index,Salaries and wages sub-index,"School facilities, supplies and services sub-index",Teachers' salaries sub-index,Teachers salaries,Total expenditures,Total operating expenditures,College,Elementary and/or High School,University,Educator_to_OperatingSpending,Salary_to_EPI,OpSpend_per_Educator,Education_Access_Index,Capital_Efficiency,Year,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate,Data_Quality_Flag,Educators_per_1000,OpSpend_per_Capita,Access_Index_per_Capita,Educators_per_1000_smooth
01-01-2011,Ontario,131199.0,30324.0,161523.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,15.0,8.0,28.0,0.1748021986227764,2774.3050015342133,5.720751843390724,17.0,6561.812235475183,2011,0.0,101765.0,846988.0,179952.0,13199081.0,False,12.24,0.07,1.29e-06,12.25
01-01-2011,Prince Edward Island,1539.0,225.0,1761.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,12.0,5.0,26.0,0.0020667194789191,2675.7926170658875,483.8586030664395,14.333333333333334,5971.761926338274,2011,0.0,780.0,8634.0,2506.0,143016.0,False,12.31,5.9579,0.00010022,12.2
01-01-2011,Newfoundland and Labrador,5724.0,1884.0,7608.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,12.0,4.0,27.0,0.0149313048111655,1596.56228297241,66.9733832807571,14.333333333333334,3644.051248783652,2011,0.0,1915.0,26854.0,9054.0,523723.0,False,14.53,0.9729,2.737e-05,14.74
01-01-2011,Alberta,31590.0,13056.0,44643.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,8.0,6.0,21.0,0.194105063610355,756.9013572467281,5.151849114082835,11.666666666666666,1540.075955671772,2011,0.0,17735.0,306230.0,42484.0,3754422.0,False,11.89,0.0613,3.11e-06,12.18
01-01-2011,Saskatchewan,10293.0,2133.0,12426.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,6.0,6.0,22.0,0.3471822525215836,70.52125506072873,2.8803315628520845,11.333333333333334,245.0954134583194,2011,0.0,4635.0,85832.0,18524.0,1058969.0,False,11.73,0.0338,1.07e-05,11.64
01-01-2011,New Brunswick,7320.0,363.0,7683.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,7.0,5.0,27.0,0.0254165167661179,978.254834386368,39.34449433814916,13.0,2185.349950478706,2011,0.0,3780.0,42754.0,12822.0,754795.0,False,10.18,0.4005,1.722e-05,10.42
01-01-2011,British Columbia,27801.0,8307.0,36108.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,14.0,5.0,27.0,0.0843989949161456,1543.3899371069183,11.84848233078542,15.333333333333334,3004.5271122320305,2011,0.0,67050.0,264582.0,63932.0,4482262.0,False,8.06,0.0954,3.42e-06,8.15
01-01-2011,Canada,301365.0,91947.0,393312.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,15.0,6.0,26.0,0.1554434369933817,7999.907521578299,6.433208241802945,15.666666666666666,17606.835799859055,2011,0.0,248440.0,2269536.0,487022.0,34474000.0,False,11.41,0.0734,4.5e-07,11.89
01-01-2011,Nova Scotia,9501.0,15979.88181818182,9501.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,10.0,6.0,29.0,0.013255053044278,2356.9124038783016,75.44292706030944,15.0,5456.415243734508,2011,0.0,8860.0,53306.0,17066.0,944082.0,False,10.06,0.7592,1.589e-05,10.39
01-01-2011,Manitoba,11106.0,1959.0,13065.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,7.0,7.0,25.0,0.1374771134541322,341.14507212302215,7.2739380022962115,13.0,660.3756177924217,2011,0.0,6480.0,93746.0,20500.0,1227210.0,False,10.65,0.0774,1.059e-05,11.49
01-01-2012,Newfoundland and Labrador,5676.0,1908.0,7584.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,11.0,4.0,28.0,0.0148842029032438,1596.56228297241,67.18532436708861,14.333333333333334,3644.051248783652,2012,0.0,2300.0,26288.0,9270.0,526115.0,False,14.42,0.9685,2.724e-05,14.54
01-01-2012,Saskatchewan,10419.0,2148.0,12564.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,7.0,6.0,23.0,0.3510379704394959,70.52125506072873,2.848694683221904,12.0,245.0954134583194,2012,0.0,5480.0,89056.0,18408.0,1073565.0,False,11.7,0.0333,1.118e-05,11.68
01-01-2012,Canada,305418.0,90276.0,395691.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,16.0,6.0,26.0,0.1563836573187398,7999.907521578299,6.394530075235474,16.0,17606.835799859055,2012,,,,,34474000.0,False,11.48,0.0734,4.6e-07,11.68
01-01-2012,Quebec,64782.0,32835.0,97617.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,23.0,6.0,21.0,0.1251312303154526,2356.358695652174,7.991610067918498,16.666666666666668,5207.869725003168,2012,0.0,39845.0,533200.0,121548.0,8028516.0,False,12.16,0.0972,2.08e-06,12.22
01-01-2012,Nova Scotia,9207.0,15979.88181818182,9204.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,11.0,6.0,25.0,0.0128407018439674,2356.9124038783016,77.8773631029987,14.0,5456.415243734508,2012,0.0,10250.0,52706.0,16830.0,943907.0,False,9.75,0.7594,1.483e-05,10.06
01-01-2012,Alberta,31395.0,12813.0,44211.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,9.0,6.0,22.0,0.1922267537414019,756.9013572467281,5.202189500350592,12.333333333333334,1540.075955671772,2012,0.0,19305.0,315728.0,44002.0,3822425.0,False,11.57,0.0602,3.23e-06,11.85
01-01-2012,Manitoba,11469.0,2007.0,13476.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,7.0,6.0,26.0,0.1418018814319085,341.14507212302215,7.0520926090828135,13.0,660.3756177924217,2012,0.0,7955.0,98148.0,20124.0,1241417.0,False,10.86,0.0766,1.047e-05,11.13
01-01-2012,Ontario,133920.0,29391.0,163308.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,16.0,7.0,30.0,0.1767339478135521,2774.3050015342133,5.658222499816298,17.666666666666668,6561.812235475183,2012,0.0,114335.0,854428.0,181480.0,13325337.0,False,12.26,0.0693,1.33e-06,12.26
01-01-2012,Prince Edward Island,1530.0,237.0,1767.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,14.0,4.0,28.0,0.0020737611125781,2675.7926170658875,482.2156196943973,15.333333333333334,5971.761926338274,2012,0.0,880.0,7890.0,2462.0,144208.0,False,12.25,5.9087,0.00010633,12.33
01-01-2012,British Columbia,27909.0,8244.0,36150.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,14.0,6.0,27.0,0.084497165897271,1543.3899371069183,11.834716459197788,15.666666666666666,3004.5271122320305,2012,0.0,70140.0,264136.0,65048.0,4539775.0,False,7.96,0.0942,3.45e-06,8.04
01-01-2012,New Brunswick,7122.0,324.0,7449.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,11.0,5.0,27.0,0.0246424096564899,978.254834386368,40.580447039871125,14.333333333333334,2185.349950478706,2012,0.0,4115.0,42336.0,12886.0,757039.0,False,9.84,0.3993,1.893e-05,10.14
01-01-2013,Nova Scotia,8913.0,15979.88181818182,8916.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,9.0,6.0,28.0,0.012438906740636,2356.9124038783016,80.39291722745625,14.333333333333334,5456.415243734508,2013,0.0,10885.0,50644.0,17756.0,942045.0,False,9.46,0.7609,1.522e-05,9.76
01-01-2013,Alberta,31464.0,6669.0,38133.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,9.0,6.0,24.0,0.1657999773907145,756.9013572467281,6.031363910523694,13.0,1540.075955671772,2013,0.0,21840.0,320362.0,45688.0,3917941.0,False,9.73,0.0587,3.32e-06,11.06
01-01-2013,British Columbia,27537.0,8250.0,35787.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,13.0,5.0,28.0,0.0836486881318296,1543.3899371069183,11.954760108419258,15.333333333333334,3004.5271122320305,2013,0.0,74065.0,262522.0,66400.0,4602742.0,False,7.78,0.093,3.33e-06,7.93
01-01-2013,Canada,299886.0,77607.0,377493.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,16.0,6.0,26.0,0.1491915053721794,7999.907521578299,6.70279448890443,16.0,17606.835799859055,2013,,,,,34474000.0,False,10.95,0.0734,4.6e-07,11.28
01-01-2013,Saskatchewan,10560.0,1362.0,11922.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,6.0,6.0,25.0,0.3331005001257299,70.52125506072873,3.002096963596712,12.333333333333334,245.0954134583194,2013,0.0,6385.0,88732.0,18666.0,1090738.0,False,10.93,0.0328,1.131e-05,11.45
01-01-2013,New Brunswick,6597.0,303.0,6900.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,10.0,5.0,24.0,0.0228262352839013,978.254834386368,43.80923913043478,13.0,2185.349950478706,2013,0.0,4575.0,41736.0,13254.0,758026.0,False,9.1,0.3988,1.715e-05,9.71
01-01-2013,Prince Edward Island,1485.0,207.0,1692.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,13.0,5.0,28.0,0.0019857406918405,2675.7926170658875,503.5904255319149,15.333333333333334,5971.761926338274,2013,0.0,1035.0,8452.0,2568.0,144041.0,False,11.75,5.9155,0.00010645,12.1
01-01-2013,Newfoundland and Labrador,5211.0,237.0,5451.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,14.0,4.0,25.0,0.0106980208367065,1596.56228297241,93.47523390203632,14.333333333333334,3644.051248783652,2013,0.0,2485.0,27214.0,9674.0,527129.0,False,10.34,0.9666,2.719e-05,13.1
01-01-2013,Ontario,128874.0,25902.0,154773.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,17.0,7.0,27.0,0.1674972647080786,2774.3050015342133,5.97024674846388,17.0,6561.812235475183,2013,0.0,127540.0,841240.0,186686.0,13446276.0,False,11.51,0.0687,1.26e-06,12.0
01-01-2013,Quebec,65790.0,32319.0,98109.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,22.0,6.0,22.0,0.1257619049450274,2356.358695652174,7.951533498455799,16.666666666666668,5207.869725003168,2013,0.0,43180.0,532780.0,122578.0,8081006.0,False,12.14,0.0965,2.06e-06,12.16
01-01-2013,Manitoba,11679.0,1980.0,13662.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,8.0,6.0,24.0,0.1437590756992234,341.14507212302215,6.9560825647782165,12.666666666666666,660.3756177924217,2013,0.0,9470.0,98798.0,20190.0,1256879.0,False,10.87,0.0756,1.008e-05,10.79
01-01-2014,New Brunswick,6585.0,258.0,6843.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,9.0,6.0,24.0,0.022637670731556,978.254834386368,44.17415607189829,13.0,2185.349950478706,2014,0.0,4705.0,41878.0,13644.0,758713.0,False,9.02,0.3984,1.713e-05,9.32
01-01-2014,Newfoundland and Labrador,5220.0,270.0,5493.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,12.0,6.0,27.0,0.0107804491755694,1596.56228297241,92.7605133806663,15.0,3644.051248783652,2014,0.0,2740.0,27430.0,9972.0,528065.0,False,10.4,0.9649,2.841e-05,11.72
01-01-2014,Alberta,32631.0,6768.0,39399.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,8.0,6.0,22.0,0.1713044688122298,756.9013572467281,5.837559328916978,12.0,1540.075955671772,2014,0.0,23155.0,334806.0,46720.0,4027497.0,False,9.78,0.0571,2.98e-06,10.36
01-01-2014,Saskatchewan,10782.0,1431.0,12216.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,7.0,6.0,24.0,0.3413148556899779,70.52125506072873,2.929846103470858,12.333333333333334,245.0954134583194,2014,0.0,6840.0,93262.0,18786.0,1105444.0,False,11.05,0.0324,1.116e-05,11.23
01-01-2014,Quebec,66531.0,30813.0,97344.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,23.0,6.0,24.0,0.1247812828075788,2356.358695652174,8.014022435897436,17.666666666666668,5207.869725003168,2014,0.0,48520.0,527930.0,126390.0,8123138.0,False,11.98,0.096,2.17e-06,12.09
01-01-2014,Nova Scotia,9150.0,15979.88181818182,9150.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,11.0,7.0,24.0,0.0127653652620928,2356.9124038783016,78.33696721311476,14.0,5456.415243734508,2014,0.0,11170.0,51678.0,17492.0,939166.0,False,9.74,0.7632,1.491e-05,9.65
01-01-2014,British Columbia,27561.0,8121.0,35679.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,12.0,4.0,28.0,0.0833962484660784,1543.3899371069183,11.990947055691024,14.666666666666666,3004.5271122320305,2014,0.0,80880.0,266092.0,67582.0,4672025.0,False,7.64,0.0916,3.14e-06,7.79
01-01-2014,Prince Edward Island,1434.0,252.0,1686.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,11.0,5.0,30.0,0.0019786990581814,2675.7926170658875,505.38256227758006,15.333333333333334,5971.761926338274,2014,0.0,1290.0,8524.0,2572.0,143828.0,False,11.72,5.9243,0.00010661,11.91
01-01-2014,Canada,305319.0,75705.0,381024.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,15.0,6.0,27.0,0.1505870152371813,7999.907521578299,6.640678802385152,16.0,17606.835799859055,2014,,,,,34474000.0,False,11.05,0.0734,4.6e-07,11.16
01-01-2014,Ontario,132021.0,25539.0,157560.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,16.0,6.0,30.0,0.1705133907555249,2774.3050015342133,5.86464204112719,17.333333333333332,6561.812235475183,2014,0.0,139890.0,843246.0,191878.0,13563311.0,False,11.62,0.0681,1.28e-06,11.8
01-01-2014,Manitoba,11445.0,1818.0,13263.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,6.0,5.0,26.0,0.1395605783193383,341.14507212302215,7.165347206514364,12.333333333333334,660.3756177924217,2014,0.0,10815.0,99358.0,21418.0,1270153.0,False,10.44,0.0748,9.71e-06,10.72
01-01-2015,Ontario,131124.0,24789.0,155910.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,16.0,6.0,30.0,0.1687277402430432,2774.3050015342133,5.926707715989994,17.333333333333332,6561.812235475183,2015,5320.0,156200.0,839876.0,194644.0,13657423.0,False,11.42,0.0677,1.27e-06,11.52
01-01-2015,British Columbia,27717.0,8220.0,35940.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,12.0,5.0,27.0,0.0840063109916437,1543.3899371069183,11.90386755703951,14.666666666666666,3004.5271122320305,2015,1910.0,90215.0,265610.0,70492.0,4751439.0,False,7.56,0.09,3.09e-06,7.66
01-01-2015,Alberta,33450.0,6729.0,40182.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,9.0,6.0,22.0,0.1747089054497073,756.9013572467281,5.723806679607785,12.333333333333334,1540.075955671772,2015,1900.0,25500.0,341428.0,47692.0,4113697.0,False,9.77,0.0559,3e-06,9.76
01-01-2015,Prince Edward Island,1440.0,246.0,1683.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,9.0,5.0,26.0,0.0019751782413519,2675.7926170658875,506.2834224598931,13.333333333333334,5971.761926338274,2015,45.0,1640.0,8072.0,2522.0,144162.0,False,11.67,5.9105,9.249e-05,11.71
01-01-2015,New Brunswick,6756.0,267.0,7023.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,10.0,5.0,27.0,0.0232331377389621,978.254834386368,43.04196924391286,14.0,2185.349950478706,2015,125.0,4715.0,39586.0,14452.0,759270.0,False,9.25,0.3981,1.844e-05,9.12
01-01-2015,Newfoundland and Labrador,5148.0,285.0,5436.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,13.0,3.0,27.0,0.0106685821442554,1596.56228297241,93.73316777041944,14.333333333333334,3644.051248783652,2015,50.0,3085.0,26880.0,10478.0,528161.0,False,10.29,0.9647,2.714e-05,10.34
01-01-2015,Quebec,67260.0,31035.0,98295.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,21.0,6.0,24.0,0.1260003307196228,2356.358695652174,7.936487105142683,17.0,5207.869725003168,2015,2090.0,53320.0,521998.0,128318.0,8160176.0,False,12.05,0.0956,2.08e-06,12.06
01-01-2015,Manitoba,11640.0,1884.0,13524.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,8.0,6.0,26.0,0.1423069638234737,341.14507212302215,7.0270629991126885,13.333333333333334,660.3756177924217,2015,715.0,12255.0,100072.0,21368.0,1284693.0,False,10.53,0.074,1.038e-05,10.61
01-01-2015,Nova Scotia,9027.0,15979.88181818182,9030.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,10.0,5.0,27.0,0.0125979506357047,2356.9124038783016,79.37799003322259,14.0,5456.415243734508,2015,130.0,11705.0,49202.0,18742.0,937442.0,False,9.63,0.7646,1.493e-05,9.61
01-01-2015,Canada,306411.0,75285.0,381696.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,15.0,6.0,27.0,0.1508526008019735,7999.907521578299,6.62898746646546,16.0,17606.835799859055,2015,,,,,34474000.0,False,11.07,0.0734,4.6e-07,11.02
01-01-2015,Saskatchewan,10716.0,1347.0,12066.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,7.0,6.0,23.0,0.3371238579531167,70.52125506072873,2.966268854632853,12.0,245.0954134583194,2015,605.0,7455.0,91824.0,18788.0,1117137.0,False,10.8,0.032,1.074e-05,10.93
01-01-2016,Ontario,131271.0,25197.0,156468.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,15.0,7.0,31.0,0.1693316147799916,2774.3050015342133,5.905571746299563,17.666666666666668,6561.812235475183,2016,10300.0,191665.0,847004.0,198838.0,13774364.0,False,11.36,0.0671,1.28e-06,11.47
01-01-2016,Saskatchewan,10860.0,1272.0,12132.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,6.0,7.0,24.0,0.3389678969573356,70.52125506072873,2.950131882624464,12.333333333333334,245.0954134583194,2016,1225.0,8195.0,93312.0,18828.0,1128160.0,False,10.75,0.0317,1.093e-05,10.87
01-01-2016,Newfoundland and Labrador,5052.0,291.0,5343.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,13.0,5.0,26.0,0.010486062251059,1596.56228297241,95.36468276249298,14.666666666666666,3644.051248783652,2016,110.0,3495.0,26696.0,10004.0,528903.0,False,10.1,0.9634,2.773e-05,10.26
01-01-2016,Canada,309894.0,75720.0,385614.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,15.0,6.0,28.0,0.1524010594966995,7999.907521578299,6.561634173033137,16.333333333333332,17606.835799859055,2016,27275.0,426455.0,2302890.0,534426.0,36565000.0,False,10.55,0.0692,4.5e-07,10.89
01-01-2016,New Brunswick,7182.0,333.0,7515.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,11.0,4.0,25.0,0.0248607475592055,978.254834386368,40.224051896207584,13.333333333333334,2185.349950478706,2016,710.0,4765.0,39722.0,14330.0,760679.0,False,9.88,0.3974,1.753e-05,9.38
01-01-2016,Nova Scotia,9336.0,15979.88181818182,9333.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,9.0,6.0,31.0,0.0130206725673346,2356.9124038783016,76.80094824815173,15.333333333333334,5456.415243734508,2016,695.0,12615.0,49838.0,17988.0,938973.0,False,9.94,0.7634,1.633e-05,9.77
01-01-2016,Quebec,68373.0,31494.0,99867.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,23.0,5.0,26.0,0.1280154130726545,2356.358695652174,7.811559373967377,18.0,5207.869725003168,2016,4335.0,57795.0,517672.0,127030.0,8193831.0,False,12.19,0.0952,2.2e-06,12.07
01-01-2016,British Columbia,28056.0,8205.0,36261.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,12.0,4.0,29.0,0.0847566177759598,1543.3899371069183,11.798488734452992,15.0,3004.5271122320305,2016,3840.0,103075.0,271458.0,73254.0,4807562.0,False,7.54,0.089,3.12e-06,7.58
01-01-2016,Prince Edward Island,1416.0,192.0,1608.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,11.0,5.0,29.0,0.0018871578206143,2675.7926170658875,529.8973880597015,15.0,5971.761926338274,2016,145.0,2105.0,8392.0,2296.0,145238.0,False,11.07,5.8667,0.00010328,11.49
01-01-2016,Manitoba,11889.0,1782.0,13671.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,6.0,5.0,28.0,0.1438537786476419,341.14507212302215,6.9515031819179285,13.0,660.3756177924217,2016,1185.0,14220.0,101344.0,21486.0,1302938.0,False,10.49,0.0729,9.98e-06,10.49
01-01-2016,Alberta,34269.0,6441.0,40707.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,8.0,6.0,25.0,0.1769915736932267,756.9013572467281,5.649986488810279,13.0,1540.075955671772,2016,4685.0,27210.0,335448.0,49096.0,4171847.0,False,9.76,0.0551,3.12e-06,9.77
01-01-2017,Nova Scotia,9552.0,15979.88181818182,9552.0,149.55,213.64,206.0,176.7,154.86,146.35,130.5,145.24,352476.25,792489.75,716783.25,12.0,6.0,28.0,0.0133262042604929,2356.9124038783016,75.04012248743719,15.333333333333334,5456.415243734508,2017,345.0,13850.0,49416.0,19100.0,947023.0,False,10.09,0.7569,1.619e-05,9.89
01-01-2017,Alberta,34038.0,6255.0,40296.0,165.04,210.24,206.0,195.14,144.49,159.19,170.22,160.62,124919.0,247367.0,229994.0,7.0,6.0,26.0,0.1752045705540144,756.9013572467281,5.707613658923963,13.0,1540.075955671772,2017,4425.0,28690.0,322054.0,51080.0,4215506.0,False,9.56,0.0546,3.08e-06,9.7
01-01-2017,British Columbia,30906.0,7950.0,38856.0,159.0,196.16,206.0,177.17,144.42,156.4,146.89,158.6,245399.0,476518.0,427825.0,12.0,4.0,28.0,0.0908221819669257,1543.3899371069183,11.010526044883672,14.666666666666666,3004.5271122320305,2017,3625.0,119470.0,267760.0,76980.0,4894147.0,False,7.94,0.0874,3e-06,7.68
01-01-2017,Saskatchewan,10728.0,1359.0,12087.0,158.08,208.37,206.0,191.4,151.53,149.7,151.88,149.35,11148.0,36605.0,35791.0,6.0,7.0,26.0,0.3377105976362772,70.52125506072873,2.9611152477868785,13.0,245.0954134583194,2017,1295.0,8645.0,92442.0,18912.0,1141537.0,False,10.59,0.0314,1.139e-05,10.71
01-01-2017,Manitoba,11934.0,1812.0,13749.0,157.37,213.33,206.0,185.52,154.21,152.11,152.05,151.75,53686.0,100212.0,95034.0,6.0,6.0,29.0,0.1446745375339352,341.14507212302215,6.91206633209688,13.666666666666666,660.3756177924217,2017,1105.0,16890.0,102170.0,22132.0,1324044.0,False,10.38,0.0718,1.032e-05,10.47
01-01-2017,Newfoundland and Labrador,5046.0,294.0,5340.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,14.0,5.0,28.0,0.0104801745125688,1596.56228297241,95.41825842696628,15.666666666666666,3644.051248783652,2017,50.0,3825.0,24624.0,10294.0,530175.0,False,10.07,0.9611,2.955e-05,10.15
01-01-2017,Canada,316320.0,75195.0,391515.0,162.2,211.22,206.0,195.01,149.52,155.39,161.3,156.09,1297585.0,2748251.0,2530258.0,14.0,5.0,29.0,0.1547332327375311,7999.907521578299,6.462735782792485,16.0,17606.835799859055,2017,,,,,36565000.0,False,10.71,0.0692,4.4e-07,10.78
01-01-2017,Prince Edward Island,1518.0,126.0,1644.0,157.39,209.86,206.0,171.32,164.34,155.95,139.54,154.49,421143.0,922577.5,852075.0,10.0,4.0,31.0,0.0019294076225684,2675.7926170658875,518.293795620438,15.0,5971.761926338274,2017,150.0,2555.0,8054.0,2654.0,147811.0,False,11.12,5.7646,0.00010148,11.29
01-01-2017,Quebec,70371.0,31914.0,102285.0,165.6,211.06,206.0,199.46,153.07,157.36,156.89,157.82,390213.0,821906.0,780117.0,22.0,5.0,27.0,0.131114948142394,2356.358695652174,7.626895439213961,18.0,5207.869725003168,2017,3295.0,64355.0,502916.0,132140.0,8252179.0,False,12.39,0.0945,2.18e-06,12.21
01-01-2017,Ontario,132756.0,24702.0,157458.0,162.95,212.21,206.0,198.38,148.67,155.17,172.16,155.94,452073.0,1023249.0,924033.0,14.0,5.0,31.0,0.1704030050874806,2774.3050015342133,5.868441108105018,16.666666666666668,6561.812235475183,2017,7320.0,240930.0,846860.0,207484.0,13975516.0,False,11.27,0.0661,1.19e-06,11.35
01-01-2017,New Brunswick,7287.0,282.0,7566.0,156.69,214.89,206.0,178.63,154.86,151.99,139.18,151.45,153282.75,330971.25,302283.75,10.0,5.0,24.0,0.0250294632113039,978.254834386368,39.95291435368755,13.0,2185.349950478706,2017,210.0,5015.0,39238.0,14988.0,764612.0,False,9.9,0.3953,1.7e-05,9.68
01-01-2018,Newfoundland and Labrador,5079.0,285.0,5367.0,158.39,213.25,206.0,183.14,164.34,154.8,141.7,154.15,252879.5,561730.5,509533.5,13.0,4.0,34.0,0.0105331641589807,1596.56228297241,94.93823365008384,17.0,3644.051248783652,2018,65.0,4265.0,24066.0,10476.0,529743.0,False,10.13,0.9619,3.209e-05,10.1
