REF_DATE,Year,Province,Age_Group_Category,Male_Population,Female_Population,Combined_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-2016,2016,Quebec,Working Age (15–64),2763329,2692907,5456236,4335.0,57795.0,517672.0,127030.0,8193831.0
01-01-2016,2016,Saskatchewan,All Ages,571890,563606,1135496,1225.0,8195.0,93312.0,18828.0,1128160.0
01-01-2016,2016,Saskatchewan,Children (0–14),111704,108079,219783,1225.0,8195.0,93312.0,18828.0,1128160.0
01-01-2016,2016,Saskatchewan,Elderly (90+),3259,7781,11040,1225.0,8195.0,93312.0,18828.0,1128160.0
01-01-2016,2016,Saskatchewan,Working Age (15–64),382960,363345,746305,1225.0,8195.0,93312.0,18828.0,1128160.0
01-01-2016,2016,Yukon,All Ages,19579,18970,38549,25.0,95.0,2640.0,436.0,37756.0
01-01-2016,2016,Yukon,Children (0–14),3392,3079,6471,25.0,95.0,2640.0,436.0,37756.0
01-01-2016,2016,Yukon,Elderly (90+),34,71,105,25.0,95.0,2640.0,436.0,37756.0
01-01-2016,2016,Yukon,Working Age (15–64),13966,13881,27847,25.0,95.0,2640.0,436.0,37756.0
01-01-2017,2017,Alberta,All Ages,2135705,2101605,4237310,4425.0,28690.0,322054.0,51080.0,4215506.0
01-01-2017,2017,Alberta,Children (0–14),410296,392356,802652,4425.0,28690.0,322054.0,51080.0,4215506.0
01-01-2017,2017,Alberta,Elderly (90+),7443,16790,24233,4425.0,28690.0,322054.0,51080.0,4215506.0
01-01-2017,2017,Alberta,Working Age (15–64),1481787,1428768,2910555,4425.0,28690.0,322054.0,51080.0,4215506.0
01-01-2017,2017,British Columbia,All Ages,2442935,2491267,4934202,3625.0,119470.0,267760.0,76980.0,4894147.0
01-01-2017,2017,British Columbia,Children (0–14),365161,346623,711784,3625.0,119470.0,267760.0,76980.0,4894147.0
01-01-2017,2017,British Columbia,Elderly (90+),13550,29115,42665,3625.0,119470.0,267760.0,76980.0,4894147.0
01-01-2017,2017,British Columbia,Working Age (15–64),1667396,1677614,3345010,3625.0,119470.0,267760.0,76980.0,4894147.0
01-01-2017,2017,Canada,All Ages,18142187,18402888,36545075,,,,,
01-01-2017,2017,Canada,Children (0–14),3030452,2897220,5927672,,,,,
01-01-2017,2017,Canada,Elderly (90+),88270,211917,300187,,,,,
01-01-2017,2017,Canada,Working Age (15–64),12309388,12182532,24491920,,,,,
01-01-2017,2017,Manitoba,All Ages,667802,666932,1334734,1105.0,16890.0,102170.0,22132.0,1324044.0
01-01-2017,2017,Manitoba,Children (0–14),128922,123339,252261,1105.0,16890.0,102170.0,22132.0,1324044.0
01-01-2017,2017,Manitoba,Elderly (90+),3346,8482,11828,1105.0,16890.0,102170.0,22132.0,1324044.0
01-01-2017,2017,Manitoba,Working Age (15–64),446923,433444,880367,1105.0,16890.0,102170.0,22132.0,1324044.0
01-01-2017,2017,New Brunswick,All Ages,379036,387661,766697,210.0,5015.0,39238.0,14988.0,764612.0
01-01-2017,2017,New Brunswick,Children (0–14),56604,54378,110982,210.0,5015.0,39238.0,14988.0,764612.0
01-01-2017,2017,New Brunswick,Elderly (90+),1879,5048,6927,210.0,5015.0,39238.0,14988.0,764612.0
01-01-2017,2017,New Brunswick,Working Age (15–64),251289,250039,501328,210.0,5015.0,39238.0,14988.0,764612.0
01-01-2017,2017,Newfoundland and Labrador,All Ages,262655,267087,529742,50.0,3825.0,24624.0,10294.0,530175.0
01-01-2017,2017,Newfoundland and Labrador,Children (0–14),38122,35913,74035,50.0,3825.0,24624.0,10294.0,530175.0
01-01-2017,2017,Newfoundland and Labrador,Elderly (90+),960,2357,3317,50.0,3825.0,24624.0,10294.0,530175.0
01-01-2017,2017,Newfoundland and Labrador,Working Age (15–64),175203,176013,351216,50.0,3825.0,24624.0,10294.0,530175.0
01-01-2017,2017,Northwest Territories,All Ages,22948,21708,44656,40.0,50.0,3694.0,482.0,44471.0
01-01-2017,2017,Northwest Territories,Children (0–14),4566,4501,9067,40.0,50.0,3694.0,482.0,44471.0
01-01-2017,2017,Northwest Territories,Elderly (90+),25,51,76,40.0,50.0,3694.0,482.0,44471.0
01-01-2017,2017,Northwest Territories,Working Age (15–64),16585,15623,32208,40.0,50.0,3694.0,482.0,44471.0
01-01-2017,2017,Nova Scotia,All Ages,466187,485972,952159,345.0,13850.0,49416.0,19100.0,947023.0
01-01-2017,2017,Nova Scotia,Children (0–14),69206,65890,135096,345.0,13850.0,49416.0,19100.0,947023.0
01-01-2017,2017,Nova Scotia,Elderly (90+),2231,6040,8271,345.0,13850.0,49416.0,19100.0,947023.0
01-01-2017,2017,Nova Scotia,Working Age (15–64),310590,317131,627721,345.0,13850.0,49416.0,19100.0,947023.0
01-01-2017,2017,Nunavut,All Ages,19319,18337,37656,0.0,0.0,5422.0,350.0,37246.0
01-01-2017,2017,Nunavut,Children (0–14),6113,5895,12008,0.0,0.0,5422.0,350.0,37246.0
01-01-2017,2017,Nunavut,Elderly (90+),8,7,15,0.0,0.0,5422.0,350.0,37246.0
01-01-2017,2017,Nunavut,Working Age (15–64),12456,11763,24219,0.0,0.0,5422.0,350.0,37246.0
01-01-2017,2017,Ontario,All Ages,6944793,7133706,14078499,7320.0,240930.0,846860.0,207484.0,13975516.0
01-01-2017,2017,Ontario,Children (0–14),1153991,1102605,2256596,7320.0,240930.0,846860.0,207484.0,13975516.0
01-01-2017,2017,Ontario,Elderly (90+),35445,83168,118613,7320.0,240930.0,846860.0,207484.0,13975516.0
01-01-2017,2017,Ontario,Working Age (15–64),4735229,4748654,9483883,7320.0,240930.0,846860.0,207484.0,13975516.0
01-01-2017,2017,Prince Edward Island,All Ages,73005,76735,149740,150.0,2555.0,8054.0,2654.0,147811.0
01-01-2017,2017,Prince Edward Island,Children (0–14),11945,11665,23610,150.0,2555.0,8054.0,2654.0,147811.0
01-01-2017,2017,Prince Edward Island,Elderly (90+),350,910,1260,150.0,2555.0,8054.0,2654.0,147811.0
01-01-2017,2017,Prince Edward Island,Working Age (15–64),47827,49506,97333,150.0,2555.0,8054.0,2654.0,147811.0
01-01-2017,2017,Quebec,All Ages,4129746,4163086,8292832,3295.0,64355.0,502916.0,132140.0,8252179.0
01-01-2017,2017,Quebec,Children (0–14),668360,641520,1309880,3295.0,64355.0,502916.0,132140.0,8252179.0
01-01-2017,2017,Quebec,Elderly (90+),19640,52065,71705,3295.0,64355.0,502916.0,132140.0,8252179.0
01-01-2017,2017,Quebec,Working Age (15–64),2765333,2694116,5459449,3295.0,64355.0,502916.0,132140.0,8252179.0
01-01-2017,2017,Saskatchewan,All Ages,577996,569319,1147315,1295.0,8645.0,92442.0,18912.0,1141537.0
01-01-2017,2017,Saskatchewan,Children (0–14),113688,109425,223113,1295.0,8645.0,92442.0,18912.0,1141537.0
01-01-2017,2017,Saskatchewan,Elderly (90+),3355,7814,11169,1295.0,8645.0,92442.0,18912.0,1141537.0
01-01-2017,2017,Saskatchewan,Working Age (15–64),384596,365666,750262,1295.0,8645.0,92442.0,18912.0,1141537.0
01-01-2017,2017,Yukon,All Ages,20060,19473,39533,25.0,235.0,0.0,0.0,38801.0
01-01-2017,2017,Yukon,Children (0–14),3478,3110,6588,25.0,235.0,0.0,0.0,38801.0
01-01-2017,2017,Yukon,Elderly (90+),38,70,108,25.0,235.0,0.0,0.0,38801.0
01-01-2017,2017,Yukon,Working Age (15–64),14174,14195,28369,25.0,235.0,0.0,0.0,38801.0
01-01-2018,2018,Alberta,All Ages,2163811,2128745,4292556,3045.0,32170.0,314926.0,51992.0,4263957.0
01-01-2018,2018,Alberta,Children (0–14),416221,395880,812101,3045.0,32170.0,314926.0,51992.0,4263957.0
01-01-2018,2018,Alberta,Elderly (90+),7777,17242,25019,3045.0,32170.0,314926.0,51992.0,4263957.0
01-01-2018,2018,Alberta,Working Age (15–64),1491664,1440134,2931798,3045.0,32170.0,314926.0,51992.0,4263957.0
01-01-2018,2018,British Columbia,All Ages,2487881,2533098,5020979,4045.0,137040.0,261408.0,76946.0,4974712.0
01-01-2018,2018,British Columbia,Children (0–14),369351,349564,718915,4045.0,137040.0,261408.0,76946.0,4974712.0
01-01-2018,2018,British Columbia,Elderly (90+),14170,29618,43788,4045.0,137040.0,261408.0,76946.0,4974712.0
01-01-2018,2018,British Columbia,Working Age (15–64),1692578,1699081,3391659,4045.0,137040.0,261408.0,76946.0,4974712.0
01-01-2018,2018,Canada,All Ages,18425190,18647430,37072620,,,,,
01-01-2018,2018,Canada,Children (0–14),3071953,2925629,5997582,,,,,
01-01-2018,2018,Canada,Elderly (90+),92233,216689,308922,,,,,
01-01-2018,2018,Canada,Working Age (15–64),12447268,12290330,24737598,,,,,
01-01-2018,2018,Manitoba,All Ages,678682,674005,1352687,970.0,19505.0,102428.0,22080.0,1344198.0
01-01-2018,2018,Manitoba,Children (0–14),130890,124462,255352,970.0,19505.0,102428.0,22080.0,1344198.0
01-01-2018,2018,Manitoba,Elderly (90+),3423,8529,11952,970.0,19505.0,102428.0,22080.0,1344198.0
01-01-2018,2018,Manitoba,Working Age (15–64),453080,436165,889245,970.0,19505.0,102428.0,22080.0,1344198.0
01-01-2018,2018,New Brunswick,All Ages,380513,389984,770497,285.0,5975.0,38208.0,15310.0,768146.0
01-01-2018,2018,New Brunswick,Children (0–14),56658,54440,111098,285.0,5975.0,38208.0,15310.0,768146.0
01-01-2018,2018,New Brunswick,Elderly (90+),1854,5093,6947,285.0,5975.0,38208.0,15310.0,768146.0
01-01-2018,2018,New Brunswick,Working Age (15–64),250013,249470,499483,285.0,5975.0,38208.0,15310.0,768146.0
01-01-2018,2018,Newfoundland and Labrador,All Ages,261715,266687,528402,65.0,4265.0,24066.0,10476.0,529743.0
01-01-2018,2018,Newfoundland and Labrador,Children (0–14),37433,35216,72649,65.0,4265.0,24066.0,10476.0,529743.0
01-01-2018,2018,Newfoundland and Labrador,Elderly (90+),960,2402,3362,65.0,4265.0,24066.0,10476.0,529743.0
01-01-2018,2018,Newfoundland and Labrador,Working Age (15–64),172877,173826,346703,65.0,4265.0,24066.0,10476.0,529743.0
01-01-2018,2018,Northwest Territories,All Ages,22923,21613,44536,30.0,55.0,3750.0,478.0,44730.0
01-01-2018,2018,Northwest Territories,Children (0–14),4619,4442,9061,30.0,55.0,3750.0,478.0,44730.0
01-01-2018,2018,Northwest Territories,Elderly (90+),29,60,89,30.0,55.0,3750.0,478.0,44730.0
01-01-2018,2018,Northwest Territories,Working Age (15–64),16396,15459,31855,30.0,55.0,3750.0,478.0,44730.0
01-01-2018,2018,Nova Scotia,All Ages,471850,490222,962072,360.0,16550.0,47692.0,19418.0,956711.0
01-01-2018,2018,Nova Scotia,Children (0–14),69770,66199,135969,360.0,16550.0,47692.0,19418.0,956711.0
01-01-2018,2018,Nova Scotia,Elderly (90+),2291,6055,8346,360.0,16550.0,47692.0,19418.0,956711.0
01-01-2018,2018,Nova Scotia,Working Age (15–64),312572,317879,630451,360.0,16550.0,47692.0,19418.0,956711.0
01-01-2018,2018,Nunavut,All Ages,19597,18725,38322,0.0,5.0,5396.0,414.0,37830.0
01-01-2018,2018,Nunavut,Children (0–14),6205,6031,12236,0.0,5.0,5396.0,414.0,37830.0
01-01-2018,2018,Nunavut,Elderly (90+),10,8,18,0.0,5.0,5396.0,414.0,37830.0
01-01-2018,2018,Nunavut,Working Age (15–64),12624,11977,24601,0.0,5.0,5396.0,414.0,37830.0
01-01-2018,2018,Ontario,All Ages,7080606,7246140,14326746,10910.0,282895.0,846912.0,214550.0,14199811.0
01-01-2018,2018,Ontario,Children (0–14),1168222,1111320,2279542,10910.0,282895.0,846912.0,214550.0,14199811.0
01-01-2018,2018,Ontario,Elderly (90+),37200,85371,122571,10910.0,282895.0,846912.0,214550.0,14199811.0
01-01-2018,2018,Ontario,Working Age (15–64),4818901,4812038,9630939,10910.0,282895.0,846912.0,214550.0,14199811.0
01-01-2018,2018,Prince Edward Island,All Ages,74289,77970,152259,100.0,3290.0,7876.0,2750.0,150619.0
01-01-2018,2018,Prince Edward Island,Children (0–14),12183,11714,23897,100.0,3290.0,7876.0,2750.0,150619.0
01-01-2018,2018,Prince Edward Island,Elderly (90+),362,898,1260,100.0,3290.0,7876.0,2750.0,150619.0
01-01-2018,2018,Prince Edward Island,Working Age (15–64),48472,50146,98618,100.0,3290.0,7876.0,2750.0,150619.0
01-01-2018,2018,Quebec,All Ages,4180331,4206620,8386951,2640.0,74270.0,502798.0,137590.0,8338883.0
01-01-2018,2018,Quebec,Children (0–14),681437,652623,1334060,2640.0,74270.0,502798.0,137590.0,8338883.0
01-01-2018,2018,Quebec,Elderly (90+),20686,53456,74142,2640.0,74270.0,502798.0,137590.0,8338883.0
01-01-2018,2018,Quebec,Working Age (15–64),2779073,2703239,5482312,2640.0,74270.0,502798.0,137590.0,8338883.0
01-01-2018,2018,Saskatchewan,All Ages,582495,573715,1156210,1065.0,10025.0,91194.0,19404.0,1152366.0
01-01-2018,2018,Saskatchewan,Children (0–14),115437,110561,225998,1065.0,10025.0,91194.0,19404.0,1152366.0
01-01-2018,2018,Saskatchewan,Elderly (90+),3429,7891,11320,1065.0,10025.0,91194.0,19404.0,1152366.0
01-01-2018,2018,Saskatchewan,Working Age (15–64),384646,366527,751173,1065.0,10025.0,91194.0,19404.0,1152366.0
01-01-2018,2018,Yukon,All Ages,20497,19906,40403,30.0,275.0,0.0,0.0,39873.0
01-01-2018,2018,Yukon,Children (0–14),3527,3177,6704,30.0,275.0,0.0,0.0,39873.0
01-01-2018,2018,Yukon,Elderly (90+),42,66,108,30.0,275.0,0.0,0.0,39873.0
01-01-2018,2018,Yukon,Working Age (15–64),14372,14389,28761,30.0,275.0,0.0,0.0,39873.0
01-01-2019,2019,Alberta,All Ages,2195261,2160116,4355377,2550.0,35010.0,310588.0,52284.0,4324254.0
01-01-2019,2019,Alberta,Children (0–14),421012,399310,820322,2550.0,35010.0,310588.0,52284.0,4324254.0
01-01-2019,2019,Alberta,Elderly (90+),8215,17875,26090,2550.0,35010.0,310588.0,52284.0,4324254.0
01-01-2019,2019,Alberta,Working Age (15–64),1503721,1453609,2957330,2550.0,35010.0,310588.0,52284.0,4324254.0
01-01-2019,2019,British Columbia,All Ages,2534370,2576652,5111022,2640.0,148805.0,260802.0,77122.0,5061132.0
01-01-2019,2019,British Columbia,Children (0–14),373138,352237,725375,2640.0,148805.0,260802.0,77122.0,5061132.0
01-01-2019,2019,British Columbia,Elderly (90+),14903,30114,45017,2640.0,148805.0,260802.0,77122.0,5061132.0
01-01-2019,2019,British Columbia,Working Age (15–64),1718846,1721088,3439934,2640.0,148805.0,260802.0,77122.0,5061132.0
01-01-2019,2019,Canada,All Ages,18715511,18902984,37618495,18630.0,662365.0,2234104.0,570602.0,37590000.0
01-01-2019,2019,Canada,Children (0–14),3104273,2948637,6052910,18630.0,662365.0,2234104.0,570602.0,37590000.0
01-01-2019,2019,Canada,Elderly (90+),96136,221884,318020,18630.0,662365.0,2234104.0,570602.0,37590000.0
01-01-2019,2019,Canada,Working Age (15–64),12591007,12401319,24992326,18630.0,662365.0,2234104.0,570602.0,37590000.0
01-01-2019,2019,Manitoba,All Ages,688532,681501,1370033,840.0,20195.0,100426.0,22368.0,1361737.0
01-01-2019,2019,Manitoba,Children (0–14),132534,125220,257754,840.0,20195.0,100426.0,22368.0,1361737.0
01-01-2019,2019,Manitoba,Elderly (90+),3499,8573,12072,840.0,20195.0,100426.0,22368.0,1361737.0
01-01-2019,2019,Manitoba,Working Age (15–64),457859,439142,897001,840.0,20195.0,100426.0,22368.0,1361737.0
01-01-2019,2019,New Brunswick,All Ages,383748,393639,777387,210.0,7135.0,37656.0,15592.0,773059.0
01-01-2019,2019,New Brunswick,Children (0–14),56969,54647,111616,210.0,7135.0,37656.0,15592.0,773059.0
01-01-2019,2019,New Brunswick,Elderly (90+),1891,5062,6953,210.0,7135.0,37656.0,15592.0,773059.0
01-01-2019,2019,New Brunswick,Working Age (15–64),249878,249984,499862,210.0,7135.0,37656.0,15592.0,773059.0
01-01-2019,2019,Newfoundland and Labrador,All Ages,261230,266413,527643,85.0,4840.0,22498.0,10534.0,528326.0
01-01-2019,2019,Newfoundland and Labrador,Children (0–14),36693,34534,71227,85.0,4840.0,22498.0,10534.0,528326.0
01-01-2019,2019,Newfoundland and Labrador,Elderly (90+),987,2420,3407,85.0,4840.0,22498.0,10534.0,528326.0
01-01-2019,2019,Newfoundland and Labrador,Working Age (15–64),171008,171644,342652,85.0,4840.0,22498.0,10534.0,528326.0
01-01-2019,2019,Northwest Territories,All Ages,22817,21625,44442,15.0,80.0,3496.0,452.0,44675.0
01-01-2019,2019,Northwest Territories,Children (0–14),4581,4434,9015,15.0,80.0,3496.0,452.0,44675.0
01-01-2019,2019,Northwest Territories,Elderly (90+),37,62,99,15.0,80.0,3496.0,452.0,44675.0
01-01-2019,2019,Northwest Territories,Working Age (15–64),16205,15321,31526,15.0,80.0,3496.0,452.0,44675.0
01-01-2019,2019,Nova Scotia,All Ages,479615,496184,975799,370.0,18960.0,48578.0,19668.0,968724.0
01-01-2019,2019,Nova Scotia,Children (0–14),70459,66605,137064,370.0,18960.0,48578.0,19668.0,968724.0
01-01-2019,2019,Nova Scotia,Elderly (90+),2352,5974,8326,370.0,18960.0,48578.0,19668.0,968724.0
01-01-2019,2019,Nova Scotia,Working Age (15–64),316139,319908,636047,370.0,18960.0,48578.0,19668.0,968724.0
01-01-2019,2019,Nunavut,All Ages,19801,19038,38839,0.0,10.0,5118.0,444.0,38574.0
01-01-2019,2019,Nunavut,Children (0–14),6258,6117,12375,0.0,10.0,5118.0,444.0,38574.0
01-01-2019,2019,Nunavut,Elderly (90+),8,8,16,0.0,10.0,5118.0,444.0,38574.0
01-01-2019,2019,Nunavut,Working Age (15–64),12726,12179,24905,0.0,10.0,5118.0,444.0,38574.0
01-01-2019,2019,Ontario,All Ages,7213047,7360518,14573565,8530.0,315125.0,847488.0,215084.0,14449986.0
01-01-2019,2019,Ontario,Children (0–14),1178796,1118770,2297566,8530.0,315125.0,847488.0,215084.0,14449986.0
01-01-2019,2019,Ontario,Elderly (90+),38692,87900,126592,8530.0,315125.0,847488.0,215084.0,14449986.0
01-01-2019,2019,Ontario,Working Age (15–64),4899789,4873859,9773648,8530.0,315125.0,847488.0,215084.0,14449986.0
01-01-2019,2019,Prince Edward Island,All Ages,76021,79771,155792,135.0,3790.0,7956.0,2764.0,153881.0
01-01-2019,2019,Prince Edward Island,Children (0–14),12333,11826,24159,135.0,3790.0,7956.0,2764.0,153881.0
01-01-2019,2019,Prince Edward Island,Elderly (90+),362,916,1278,135.0,3790.0,7956.0,2764.0,153881.0
01-01-2019,2019,Prince Edward Island,Working Age (15–64),49570,51188,100758,135.0,3790.0,7956.0,2764.0,153881.0
01-01-2019,2019,Quebec,All Ages,4233549,4249637,8483186,2475.0,92570.0,502884.0,135172.0,8430363.0
01-01-2019,2019,Quebec,Children (0–14),691622,660864,1352486,2475.0,92570.0,502884.0,135172.0,8430363.0
01-01-2019,2019,Quebec,Elderly (90+),21674,55021,76695,2475.0,92570.0,502884.0,135172.0,8430363.0
01-01-2019,2019,Quebec,Working Age (15–64),2796131,2711767,5507898,2475.0,92570.0,502884.0,135172.0,8430363.0
01-01-2019,2019,Saskatchewan,All Ages,586707,577516,1164223,765.0,11250.0,86614.0,19118.0,1161529.0
01-01-2019,2019,Saskatchewan,Children (0–14),116294,110812,227106,765.0,11250.0,86614.0,19118.0,1161529.0
01-01-2019,2019,Saskatchewan,Elderly (90+),3465,7894,11359,765.0,11250.0,86614.0,19118.0,1161529.0
01-01-2019,2019,Saskatchewan,Working Age (15–64),384708,367057,751765,765.0,11250.0,86614.0,19118.0,1161529.0
01-01-2019,2019,Yukon,All Ages,20813,20374,41187,15.0,315.0,0.0,0.0,40716.0
01-01-2019,2019,Yukon,Children (0–14),3584,3261,6845,15.0,315.0,0.0,0.0,40716.0
01-01-2019,2019,Yukon,Elderly (90+),51,65,116,15.0,315.0,0.0,0.0,40716.0
01-01-2019,2019,Yukon,Working Age (15–64),14427,14573,29000,15.0,315.0,0.0,0.0,40716.0
01-01-2020,2020,Alberta,All Ages,2221643,2185852,4407495,2840.0,29545.0,294212.0,58468.0,4392958.0
01-01-2020,2020,Alberta,Children (0–14),424339,401713,826052,2840.0,29545.0,294212.0,58468.0,4392958.0
01-01-2020,2020,Alberta,Elderly (90+),8715,18385,27100,2840.0,29545.0,294212.0,58468.0,4392958.0
01-01-2020,2020,Alberta,Working Age (15–64),1511895,1462612,2974507,2840.0,29545.0,294212.0,58468.0,4392958.0
01-01-2020,2020,British Columbia,All Ages,2566631,2609470,5176101,4210.0,123415.0,253420.0,82664.0,5157053.0
01-01-2020,2020,British Columbia,Children (0–14),376654,355238,731892,4210.0,123415.0,253420.0,82664.0,5157053.0
01-01-2020,2020,British Columbia,Elderly (90+),15623,30775,46398,4210.0,123415.0,253420.0,82664.0,5157053.0
01-01-2020,2020,British Columbia,Working Age (15–64),1730550,1731083,3461633,4210.0,123415.0,253420.0,82664.0,5157053.0
01-01-2020,2020,Canada,All Ages,18929001,19099637,38028638,24720.0,554370.0,2163832.0,616824.0,38005238.0
01-01-2020,2020,Canada,Children (0–14),3129240,2968109,6097349,24720.0,554370.0,2163832.0,616824.0,38005238.0
01-01-2020,2020,Canada,Elderly (90+),99896,226054,325950,24720.0,554370.0,2163832.0,616824.0,38005238.0
01-01-2020,2020,Canada,Working Age (15–64),12664674,12457094,25121768,24720.0,554370.0,2163832.0,616824.0,38005238.0
01-01-2020,2020,Manitoba,All Ages,694373,685759,1380132,1050.0,17680.0,99076.0,23982.0,1377283.0
01-01-2020,2020,Manitoba,Children (0–14),133497,126194,259691,1050.0,17680.0,99076.0,23982.0,1377283.0
01-01-2020,2020,Manitoba,Elderly (90+),3512,8656,12168,1050.0,17680.0,99076.0,23982.0,1377283.0
01-01-2020,2020,Manitoba,Working Age (15–64),459258,438667,897925,1050.0,17680.0,99076.0,23982.0,1377283.0
01-01-2020,2020,New Brunswick,All Ages,386711,396721,783432,395.0,5685.0,37250.0,14990.0,781054.0
01-01-2020,2020,New Brunswick,Children (0–14),57165,54915,112080,395.0,5685.0,37250.0,14990.0,781054.0
01-01-2020,2020,New Brunswick,Elderly (90+),1969,5017,6986,395.0,5685.0,37250.0,14990.0,781054.0
01-01-2020,2020,New Brunswick,Working Age (15–64),249566,249490,499056,395.0,5685.0,37250.0,14990.0,781054.0
01-01-2020,2020,Newfoundland and Labrador,All Ages,260669,266215,526884,90.0,4050.0,21620.0,10886.0,528231.0
01-01-2020,2020,Newfoundland and Labrador,Children (0–14),36039,33922,69961,90.0,4050.0,21620.0,10886.0,528231.0
01-01-2020,2020,Newfoundland and Labrador,Elderly (90+),1008,2517,3525,90.0,4050.0,21620.0,10886.0,528231.0
01-01-2020,2020,Newfoundland and Labrador,Working Age (15–64),168999,169454,338453,90.0,4050.0,21620.0,10886.0,528231.0
01-01-2020,2020,Northwest Territories,All Ages,22809,21695,44504,5.0,60.0,3412.0,564.0,44533.0
01-01-2020,2020,Northwest Territories,Children (0–14),4564,4432,8996,5.0,60.0,3412.0,564.0,44533.0
01-01-2020,2020,Northwest Territories,Elderly (90+),42,55,97,5.0,60.0,3412.0,564.0,44533.0
01-01-2020,2020,Northwest Territories,Working Age (15–64),16102,15237,31339,5.0,60.0,3412.0,564.0,44533.0
01-01-2020,2020,Nova Scotia,All Ages,487194,501974,989168,400.0,15270.0,45764.0,20068.0,984130.0
01-01-2020,2020,Nova Scotia,Children (0–14),71129,67326,138455,400.0,15270.0,45764.0,20068.0,984130.0
01-01-2020,2020,Nova Scotia,Elderly (90+),2403,5961,8364,400.0,15270.0,45764.0,20068.0,984130.0
01-01-2020,2020,Nova Scotia,Working Age (15–64),319328,321226,640554,400.0,15270.0,45764.0,20068.0,984130.0
01-01-2020,2020,Nunavut,All Ages,20028,19451,39479,5.0,10.0,5768.0,418.0,39010.0
01-01-2020,2020,Nunavut,Children (0–14),6281,6252,12533,5.0,10.0,5768.0,418.0,39010.0
01-01-2020,2020,Nunavut,Elderly (90+),7,8,15,5.0,10.0,5768.0,418.0,39010.0
01-01-2020,2020,Nunavut,Working Age (15–64),12880,12423,25303,5.0,10.0,5768.0,418.0,39010.0
01-01-2020,2020,Ontario,All Ages,7310824,7450987,14761811,11330.0,253275.0,819894.0,231860.0,14718155.0
01-01-2020,2020,Ontario,Children (0–14),1186731,1124968,2311699,11330.0,253275.0,819894.0,231860.0,14718155.0
01-01-2020,2020,Ontario,Elderly (90+),40332,89891,130223,11330.0,253275.0,819894.0,231860.0,14718155.0
01-01-2020,2020,Ontario,Working Age (15–64),4948883,4913716,9862599,11330.0,253275.0,819894.0,231860.0,14718155.0
01-01-2020,2020,Prince Edward Island,All Ages,77612,81581,159193,185.0,3550.0,7846.0,2716.0,157494.0
01-01-2020,2020,Prince Edward Island,Children (0–14),12318,11891,24209,185.0,3550.0,7846.0,2716.0,157494.0
01-01-2020,2020,Prince Edward Island,Elderly (90+),371,936,1307,185.0,3550.0,7846.0,2716.0,157494.0
01-01-2020,2020,Prince Edward Island,Working Age (15–64),50663,52328,102991,185.0,3550.0,7846.0,2716.0,157494.0
01-01-2020,2020,Quebec,All Ages,4271282,4279813,8551095,3195.0,88110.0,491820.0,149678.0,8537376.0
01-01-2020,2020,Quebec,Children (0–14),699976,667153,1367129,3195.0,88110.0,491820.0,149678.0,8537376.0
01-01-2020,2020,Quebec,Elderly (90+),22326,55715,78041,3195.0,88110.0,491820.0,149678.0,8537376.0
01-01-2020,2020,Quebec,Working Age (15–64),2800068,2710527,5510595,3195.0,88110.0,491820.0,149678.0,8537376.0
01-01-2020,2020,Saskatchewan,All Ages,588124,579262,1167386,995.0,9745.0,83750.0,20530.0,1169426.0
01-01-2020,2020,Saskatchewan,Children (0–14),116916,110782,227698,995.0,9745.0,83750.0,20530.0,1169426.0
01-01-2020,2020,Saskatchewan,Elderly (90+),3533,8069,11602,995.0,9745.0,83750.0,20530.0,1169426.0
01-01-2020,2020,Saskatchewan,Working Age (15–64),382009,365558,747567,995.0,9745.0,83750.0,20530.0,1169426.0
01-01-2020,2020,Yukon,All Ages,21101,20857,41958,20.0,250.0,0.0,0.0,41505.0
01-01-2020,2020,Yukon,Children (0–14),3631,3323,6954,20.0,250.0,0.0,0.0,41505.0
01-01-2020,2020,Yukon,Elderly (90+),55,69,124,20.0,250.0,0.0,0.0,41505.0
01-01-2020,2020,Yukon,Working Age (15–64),14473,14773,29246,20.0,250.0,0.0,0.0,41505.0
01-01-2021,2021,Alberta,All Ages,2233661,2197870,4431531,2670.0,35055.0,299588.0,62526.0,4418338.0
01-01-2021,2021,Alberta,Children (0–14),423909,400593,824502,2670.0,35055.0,299588.0,62526.0,4418338.0
01-01-2021,2021,Alberta,Elderly (90+),9058,18974,28032,2670.0,35055.0,299588.0,62526.0,4418338.0
01-01-2021,2021,Alberta,Working Age (15–64),1509918,1461062,2970980,2670.0,35055.0,299588.0,62526.0,4418338.0
01-01-2021,2021,British Columbia,All Ages,2591789,2634876,5226665,3240.0,141540.0,264146.0,89174.0,5180015.0
01-01-2021,2021,British Columbia,Children (0–14),377492,356980,734472,3240.0,141540.0,264146.0,89174.0,5180015.0
01-01-2021,2021,British Columbia,Elderly (90+),16566,31821,48387,3240.0,141540.0,264146.0,89174.0,5180015.0
01-01-2021,2021,British Columbia,Working Age (15–64),1738401,1735696,3474097,3240.0,141540.0,264146.0,89174.0,5180015.0
01-01-2021,2021,Canada,All Ages,19042795,19197069,38239864,24700.0,651840.0,2219960.0,623280.0,36991981.0
01-01-2021,2021,Canada,Children (0–14),3126434,2963030,6089464,24700.0,651840.0,2219960.0,623280.0,36991981.0
