REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-2015,2015,Nova Scotia,0 to 15 years,73617.0,70053.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,0 to 16 years,78829.0,74914.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,0 to 17 years,84213.0,79895.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,0 to 4 years,21801.0,20832.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,10 to 14 years,23269.0,22334.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,100 years and older,30.0,228.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,15 to 19 years,27253.0,25671.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,15 to 49 years,199550.0,202754.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,15 to 64 years,309371.0,317134.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,16 to 64 years,304170.0,312177.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,17 to 64 years,298958.0,307316.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,18 years and older,373939.0,399372.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,20 to 24 years,30615.0,29374.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,25 to 29 years,28729.0,28174.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,30 to 34 years,26410.0,27438.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,35 to 39 years,26065.0,28394.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,40 to 44 years,28867.0,30927.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,45 to 49 years,31611.0,32776.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,5 to 9 years,23346.0,21930.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,50 to 54 years,38854.0,39976.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,55 to 59 years,37460.0,39042.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,60 to 64 years,33507.0,35362.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,65 to 69 years,30124.0,31599.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,70 to 74 years,20525.0,22447.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,75 to 79 years,13940.0,16417.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,80 to 84 years,8976.0,12342.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,85 to 89 years,4605.0,8220.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,90 to 94 years,1776.0,4402.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,90 years and older,2195.0,6012.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,95 to 99 years,389.0,1382.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,All ages,458152.0,479267.0,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,Median age,43.8,45.7,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nunavut,0 to 14 years,5976.0,5758.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,0 to 15 years,6323.0,6090.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,0 to 16 years,6623.0,6382.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,0 to 17 years,6957.0,6689.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,0 to 4 years,2219.0,2117.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,10 to 14 years,1693.0,1654.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,100 years and older,0.0,0.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,15 to 19 years,1630.0,1553.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,15 to 49 years,9774.0,9419.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,15 to 64 years,12071.0,11375.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,16 to 64 years,11724.0,11043.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,17 to 64 years,11424.0,10751.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,18 years and older,11778.0,11066.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,20 to 24 years,1641.0,1574.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,25 to 29 years,1608.0,1560.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,30 to 34 years,1445.0,1455.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,35 to 39 years,1225.0,1230.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,40 to 44 years,1113.0,994.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,45 to 49 years,1112.0,1053.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,5 to 9 years,2064.0,1987.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,50 to 54 years,994.0,867.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,55 to 59 years,761.0,662.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,60 to 64 years,542.0,427.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,65 to 69 years,327.0,299.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,70 to 74 years,185.0,155.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,75 to 79 years,111.0,94.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,80 to 84 years,42.0,46.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,85 to 89 years,15.0,22.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,90 to 94 years,5.0,3.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,90 years and older,8.0,6.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,95 to 99 years,3.0,3.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,All ages,18735.0,17755.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,Median age,25.4,25.0,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Ontario,0 to 14 years,1133903.0,1087531.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,0 to 15 years,1216468.0,1165111.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,0 to 16 years,1299324.0,1243219.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,0 to 17 years,1384739.0,1323854.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,0 to 4 years,365484.0,349257.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,10 to 14 years,385567.0,368810.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,100 years and older,487.0,2354.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,15 to 19 years,435996.0,409307.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,15 to 49 years,3200348.0,3197380.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,15 to 64 years,4630992.0,4669047.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,16 to 64 years,4548427.0,4591467.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,17 to 64 years,4465571.0,4513359.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,18 years and older,5362564.0,5638136.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,20 to 24 years,493689.0,455233.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,25 to 29 years,470218.0,457130.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,30 to 34 years,448439.0,463441.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,35 to 39 years,425971.0,455051.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,40 to 44 years,447211.0,468892.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,45 to 49 years,478824.0,488326.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,5 to 9 years,382852.0,369464.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,50 to 54 years,543585.0,545644.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,55 to 59 years,484758.0,496900.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,60 to 64 years,402301.0,429123.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,65 to 69 years,342884.0,373065.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,70 to 74 years,240601.0,269993.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,75 to 79 years,174600.0,209250.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,80 to 84 years,123670.0,163487.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,85 to 89 years,69711.0,113386.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,90 to 94 years,25999.0,58944.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,90 years and older,30942.0,76231.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,95 to 99 years,4456.0,14933.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,All ages,6747303.0,6961990.0,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,Median age,39.6,41.7,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Prince Edward Island,0 to 14 years,11485.0,11236.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,0 to 15 years,12350.0,12105.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,0 to 16 years,13235.0,12967.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,0 to 17 years,14087.0,13813.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,0 to 4 years,3656.0,3463.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,10 to 14 years,3947.0,3903.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,100 years and older,3.0,30.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,15 to 19 years,4560.0,4423.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,15 to 49 years,30408.0,31126.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,15 to 64 years,46755.0,48366.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,16 to 64 years,45890.0,47497.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,17 to 64 years,45005.0,46635.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,18 years and older,56362.0,60374.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,20 to 24 years,4614.0,4388.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,25 to 29 years,4011.0,4096.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,30 to 34 years,3892.0,4069.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,35 to 39 years,4072.0,4467.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,40 to 44 years,4451.0,4687.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,45 to 49 years,4808.0,4996.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,5 to 9 years,3882.0,3870.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,50 to 54 years,5757.0,6026.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,55 to 59 years,5498.0,5878.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,60 to 64 years,5092.0,5336.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,65 to 69 years,4699.0,4927.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,70 to 74 years,3008.0,3311.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,75 to 79 years,2098.0,2475.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,80 to 84 years,1388.0,1844.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,85 to 89 years,710.0,1169.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,90 to 94 years,251.0,644.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,90 years and older,306.0,859.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,95 to 99 years,52.0,185.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,All ages,70449.0,74187.0,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,Median age,43.0,44.7,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Quebec,0 to 14 years,651585.0,625970.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,0 to 15 years,693793.0,666148.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,0 to 16 years,736130.0,706367.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,0 to 17 years,779960.0,748300.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,0 to 4 years,226092.0,216668.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,10 to 14 years,202390.0,193984.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,100 years and older,235.0,1520.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,15 to 19 years,224647.0,213929.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,15 to 49 years,1854035.0,1787718.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,15 to 64 years,2769029.0,2699733.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,16 to 64 years,2726821.0,2659555.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,17 to 64 years,2684484.0,2619336.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,18 years and older,3287201.0,3360282.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,20 to 24 years,270175.0,255809.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,25 to 29 years,261024.0,249569.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,30 to 34 years,277027.0,268747.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,35 to 39 years,284594.0,276467.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,40 to 44 years,262074.0,254278.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,45 to 49 years,274494.0,268919.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,5 to 9 years,223103.0,215318.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,50 to 54 years,324765.0,319585.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,55 to 59 years,316431.0,316120.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,60 to 64 years,273798.0,276310.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,65 to 69 years,231339.0,239450.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,70 to 74 years,169145.0,183101.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,75 to 79 years,110771.0,132036.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,80 to 84 years,76836.0,106559.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,85 to 89 years,41703.0,73759.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,90 to 94 years,14094.0,36679.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,90 years and older,16753.0,47974.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,95 to 99 years,2424.0,9775.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,All ages,4067161.0,4108582.0,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,Median age,41.2,43.2,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Saskatchewan,0 to 14 years,109531.0,105500.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,0 to 15 years,116740.0,112485.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,0 to 16 years,123897.0,119277.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,0 to 17 years,130956.0,126044.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,0 to 4 years,38228.0,36665.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,10 to 14 years,34434.0,33001.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,100 years and older,64.0,352.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,15 to 19 years,36405.0,34126.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,15 to 49 years,267466.0,251286.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,15 to 64 years,380681.0,360703.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,16 to 64 years,373472.0,353718.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,17 to 64 years,366315.0,346926.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,18 years and older,434395.0,430815.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,20 to 24 years,40763.0,36452.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,25 to 29 years,43846.0,40378.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,30 to 34 years,41482.0,39833.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,35 to 39 years,37273.0,35623.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,40 to 44 years,33762.0,32604.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,45 to 49 years,33935.0,32270.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,5 to 9 years,36869.0,35834.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,50 to 54 years,40424.0,38945.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,55 to 59 years,39411.0,37871.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,60 to 64 years,33380.0,32601.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,65 to 69 years,25505.0,25689.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,70 to 74 years,17525.0,18914.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,75 to 79 years,12995.0,15334.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,80 to 84 years,9870.0,13107.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,85 to 89 years,6154.0,9887.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,90 to 94 years,2512.0,5516.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,90 years and older,3090.0,7725.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,95 to 99 years,514.0,1857.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,All ages,565351.0,556859.0,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,Median age,36.4,38.1,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Yukon,0 to 14 years,3314.0,3013.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,0 to 15 years,3518.0,3224.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,0 to 16 years,3725.0,3409.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,0 to 17 years,3938.0,3623.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,0 to 4 years,1152.0,1055.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,10 to 14 years,1049.0,965.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,100 years and older,0.0,1.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,15 to 19 years,1051.0,992.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,15 to 49 years,9152.0,9240.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,15 to 64 years,13760.0,13631.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,16 to 64 years,13556.0,13420.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,17 to 64 years,13349.0,13235.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,18 years and older,15206.0,14902.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,20 to 24 years,1260.0,1066.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,25 to 29 years,1392.0,1430.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,30 to 34 years,1515.0,1526.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,35 to 39 years,1305.0,1411.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,40 to 44 years,1289.0,1463.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,45 to 49 years,1340.0,1352.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,5 to 9 years,1113.0,993.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,50 to 54 years,1635.0,1700.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,55 to 59 years,1647.0,1483.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,60 to 64 years,1326.0,1208.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,65 to 69 years,926.0,807.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,70 to 74 years,570.0,434.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,75 to 79 years,314.0,264.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,80 to 84 years,148.0,210.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,85 to 89 years,85.0,95.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,90 to 94 years,25.0,54.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,90 years and older,27.0,71.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,95 to 99 years,2.0,16.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,All ages,19144.0,18525.0,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,Median age,39.1,39.4,15.0,50.0,2586.0,434.0,37123.0
01-01-2016,2016,Alberta,0 to 14 years,403706.0,387853.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,0 to 15 years,428468.0,411439.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,0 to 16 years,453737.0,435400.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,0 to 17 years,479295.0,459417.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,0 to 4 years,139715.0,134524.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,10 to 14 years,124748.0,119913.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,100 years and older,126.0,589.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,15 to 19 years,127423.0,119987.0,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,15 to 49 years,1078619.0,1028131.0,4685.0,27210.0,335448.0,49096.0,4171847.0
