REF_DATE,Year,Province,Age_Group,Male_Population,Female_Population,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
01-01-2015,2015,Alberta,0 to 15 years,420492,402333,1900.0,25500.0,341428.0,47692.0,4113697.0
01-01-2015,2015,Alberta,0 to 16 years,445672,425987,1900.0,25500.0,341428.0,47692.0,4113697.0
01-01-2015,2015,Alberta,0 to 17 years,470677,449720,1900.0,25500.0,341428.0,47692.0,4113697.0
01-01-2015,2015,Alberta,15 to 49 years,1081966,1023367,1900.0,25500.0,341428.0,47692.0,4113697.0
01-01-2015,2015,Alberta,15 to 64 years,1482885,1410824,1900.0,25500.0,341428.0,47692.0,4113697.0
01-01-2015,2015,Alberta,16 to 64 years,1458169,1387286,1900.0,25500.0,341428.0,47692.0,4113697.0
01-01-2015,2015,Alberta,17 to 64 years,1432989,1363632,1900.0,25500.0,341428.0,47692.0,4113697.0
01-01-2015,2015,Alberta,18 years and older,1630571,1599179,1900.0,25500.0,341428.0,47692.0,4113697.0
01-01-2015,2015,Alberta,90 years and older,6495,15503,1900.0,25500.0,341428.0,47692.0,4113697.0
01-01-2015,2015,Alberta,All ages,2101248,2048899,1900.0,25500.0,341428.0,47692.0,4113697.0
01-01-2015,2015,British Columbia,0 to 14 years,355376,337966,1910.0,90215.0,265610.0,70492.0,4751439.0
01-01-2015,2015,British Columbia,0 to 15 years,381764,362216,1910.0,90215.0,265610.0,70492.0,4751439.0
01-01-2015,2015,British Columbia,0 to 16 years,409063,387348,1910.0,90215.0,265610.0,70492.0,4751439.0
01-01-2015,2015,British Columbia,0 to 17 years,436992,413488,1910.0,90215.0,265610.0,70492.0,4751439.0
01-01-2015,2015,British Columbia,15 to 49 years,1108003,1097989,1910.0,90215.0,265610.0,70492.0,4751439.0
01-01-2015,2015,British Columbia,15 to 64 years,1624089,1635149,1910.0,90215.0,265610.0,70492.0,4751439.0
01-01-2015,2015,British Columbia,16 to 64 years,1597701,1610899,1910.0,90215.0,265610.0,70492.0,4751439.0
01-01-2015,2015,British Columbia,17 to 64 years,1570402,1585767,1910.0,90215.0,265610.0,70492.0,4751439.0
01-01-2015,2015,British Columbia,18 years and older,1922121,1992871,1910.0,90215.0,265610.0,70492.0,4751439.0
01-01-2015,2015,British Columbia,90 years and older,12579,27934,1910.0,90215.0,265610.0,70492.0,4751439.0
01-01-2015,2015,British Columbia,All ages,2359113,2406359,1910.0,90215.0,265610.0,70492.0,4751439.0
01-01-2015,2015,Canada,0 to 14 years,2959420,2835846,20607.777777777777,382940.22222222225,2294736.8,522838.35555555555,36053866.666666664
01-01-2015,2015,Canada,0 to 15 years,3165397,3029956,21213.888888888887,386896.1111111111,2295478.0,523891.77777777775,36100333.333333336
01-01-2015,2015,Canada,0 to 16 years,3372961,3225060,21820.0,390852.0,2296219.2,524945.2,36146800.0
01-01-2015,2015,Canada,0 to 17 years,3585369,3425774,22426.11111111111,394807.8888888889,2296960.4,525998.6222222223,36193266.666666664
01-01-2015,2015,Canada,15 to 49 years,8355448,8192994,23032.222222222223,398763.77777777775,2297701.6,527052.0444444445,36239733.333333336
01-01-2015,2015,Canada,15 to 64 years,12150224,12037301,23638.333333333332,402719.6666666666,2298442.8,528105.4666666667,36286200.0
01-01-2015,2015,Canada,16 to 64 years,11944247,11843191,24244.444444444445,406675.55555555556,2299184.0,529158.8888888889,36332666.666666664
01-01-2015,2015,Canada,17 to 64 years,11736683,11648087,24850.555555555555,410631.44444444444,2299925.2,530212.3111111111,36379133.333333336
01-01-2015,2015,Canada,18 years and older,14125204,14568151,25456.666666666664,414587.3333333333,2300666.4,531265.7333333333,36425600.0
01-01-2015,2015,Canada,90 years and older,78308,197961,26062.777777777777,418543.22222222225,2301407.6,532319.1555555556,36472066.666666664
01-01-2015,2015,Canada,All ages,17710573,17993925,26668.888888888887,422499.1111111111,2302148.8,533372.5777777778,36518533.333333336
01-01-2015,2015,Manitoba,0 to 14 years,124765,119885,715.0,12255.0,100072.0,21368.0,1284693.0
01-01-2015,2015,Manitoba,0 to 15 years,133591,128120,715.0,12255.0,100072.0,21368.0,1284693.0
01-01-2015,2015,Manitoba,0 to 16 years,142387,136254,715.0,12255.0,100072.0,21368.0,1284693.0
01-01-2015,2015,Manitoba,0 to 17 years,151197,144367,715.0,12255.0,100072.0,21368.0,1284693.0
01-01-2015,2015,Manitoba,15 to 49 years,305990,297320,715.0,12255.0,100072.0,21368.0,1284693.0
01-01-2015,2015,Manitoba,15 to 64 years,432811,424671,715.0,12255.0,100072.0,21368.0,1284693.0
01-01-2015,2015,Manitoba,16 to 64 years,423985,416436,715.0,12255.0,100072.0,21368.0,1284693.0
01-01-2015,2015,Manitoba,17 to 64 years,415189,408302,715.0,12255.0,100072.0,21368.0,1284693.0
01-01-2015,2015,Manitoba,18 years and older,492965,505069,715.0,12255.0,100072.0,21368.0,1284693.0
01-01-2015,2015,Manitoba,90 years and older,3153,8326,715.0,12255.0,100072.0,21368.0,1284693.0
01-01-2015,2015,Manitoba,All ages,644162,649436,715.0,12255.0,100072.0,21368.0,1284693.0
01-01-2015,2015,New Brunswick,0 to 14 years,56070,54095,125.0,4715.0,39586.0,14452.0,759270.0
01-01-2015,2015,New Brunswick,0 to 15 years,60336,58074,125.0,4715.0,39586.0,14452.0,759270.0
01-01-2015,2015,New Brunswick,0 to 16 years,64532,62002,125.0,4715.0,39586.0,14452.0,759270.0
01-01-2015,2015,New Brunswick,0 to 17 years,68827,66083,125.0,4715.0,39586.0,14452.0,759270.0
01-01-2015,2015,New Brunswick,15 to 49 years,162980,159449,125.0,4715.0,39586.0,14452.0,759270.0
01-01-2015,2015,New Brunswick,15 to 64 years,253421,251859,125.0,4715.0,39586.0,14452.0,759270.0
01-01-2015,2015,New Brunswick,16 to 64 years,249155,247880,125.0,4715.0,39586.0,14452.0,759270.0
01-01-2015,2015,New Brunswick,17 to 64 years,244959,243952,125.0,4715.0,39586.0,14452.0,759270.0
01-01-2015,2015,New Brunswick,18 years and older,306532,317784,125.0,4715.0,39586.0,14452.0,759270.0
01-01-2015,2015,New Brunswick,90 years and older,1822,4957,125.0,4715.0,39586.0,14452.0,759270.0
01-01-2015,2015,New Brunswick,All ages,375359,383867,125.0,4715.0,39586.0,14452.0,759270.0
01-01-2015,2015,Newfoundland and Labrador,0 to 14 years,38672,36462,50.0,3085.0,26880.0,10478.0,528161.0
01-01-2015,2015,Newfoundland and Labrador,0 to 15 years,41578,39169,50.0,3085.0,26880.0,10478.0,528161.0
01-01-2015,2015,Newfoundland and Labrador,0 to 16 years,44466,41846,50.0,3085.0,26880.0,10478.0,528161.0
01-01-2015,2015,Newfoundland and Labrador,0 to 17 years,47443,44560,50.0,3085.0,26880.0,10478.0,528161.0
01-01-2015,2015,Newfoundland and Labrador,15 to 49 years,113844,114392,50.0,3085.0,26880.0,10478.0,528161.0
01-01-2015,2015,Newfoundland and Labrador,15 to 64 years,177849,179154,50.0,3085.0,26880.0,10478.0,528161.0
01-01-2015,2015,Newfoundland and Labrador,16 to 64 years,174943,176447,50.0,3085.0,26880.0,10478.0,528161.0
01-01-2015,2015,Newfoundland and Labrador,17 to 64 years,172055,173770,50.0,3085.0,26880.0,10478.0,528161.0
01-01-2015,2015,Newfoundland and Labrador,18 years and older,214313,222032,50.0,3085.0,26880.0,10478.0,528161.0
01-01-2015,2015,Newfoundland and Labrador,90 years and older,904,2315,50.0,3085.0,26880.0,10478.0,528161.0
01-01-2015,2015,Newfoundland and Labrador,All ages,261756,266592,50.0,3085.0,26880.0,10478.0,528161.0
01-01-2015,2015,Northwest Territories,0 to 14 years,4551,4539,10.0,50.0,4100.0,416.0,44106.0
01-01-2015,2015,Northwest Territories,0 to 15 years,4827,4828,10.0,50.0,4100.0,416.0,44106.0
01-01-2015,2015,Northwest Territories,0 to 16 years,5078,5088,10.0,50.0,4100.0,416.0,44106.0
01-01-2015,2015,Northwest Territories,0 to 17 years,5383,5338,10.0,50.0,4100.0,416.0,44106.0
01-01-2015,2015,Northwest Territories,15 to 49 years,11932,11554,10.0,50.0,4100.0,416.0,44106.0
01-01-2015,2015,Northwest Territories,15 to 64 years,16510,15655,10.0,50.0,4100.0,416.0,44106.0
01-01-2015,2015,Northwest Territories,16 to 64 years,16234,15366,10.0,50.0,4100.0,416.0,44106.0
01-01-2015,2015,Northwest Territories,17 to 64 years,15983,15106,10.0,50.0,4100.0,416.0,44106.0
01-01-2015,2015,Northwest Territories,18 years and older,17257,16269,10.0,50.0,4100.0,416.0,44106.0
01-01-2015,2015,Northwest Territories,90 years and older,34,48,10.0,50.0,4100.0,416.0,44106.0
01-01-2015,2015,Northwest Territories,All ages,22640,21607,10.0,50.0,4100.0,416.0,44106.0
01-01-2015,2015,Nova Scotia,0 to 14 years,68416,65096,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,0 to 15 years,73617,70053,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,0 to 16 years,78829,74914,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,0 to 17 years,84213,79895,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,15 to 49 years,199550,202754,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,15 to 64 years,309371,317134,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,16 to 64 years,304170,312177,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,17 to 64 years,298958,307316,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,18 years and older,373939,399372,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,90 years and older,2195,6012,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nova Scotia,All ages,458152,479267,130.0,11705.0,49202.0,18742.0,937442.0
01-01-2015,2015,Nunavut,0 to 14 years,5976,5758,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,0 to 15 years,6323,6090,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,0 to 16 years,6623,6382,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,0 to 17 years,6957,6689,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,15 to 49 years,9774,9419,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,15 to 64 years,12071,11375,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,16 to 64 years,11724,11043,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,17 to 64 years,11424,10751,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,18 years and older,11778,11066,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,90 years and older,8,6,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Nunavut,All ages,18735,17755,0.0,5.0,5214.0,320.0,36214.0
01-01-2015,2015,Ontario,0 to 14 years,1133903,1087531,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,0 to 15 years,1216468,1165111,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,0 to 16 years,1299324,1243219,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,0 to 17 years,1384739,1323854,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,15 to 49 years,3200348,3197380,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,15 to 64 years,4630992,4669047,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,16 to 64 years,4548427,4591467,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,17 to 64 years,4465571,4513359,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,18 years and older,5362564,5638136,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,90 years and older,30942,76231,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Ontario,All ages,6747303,6961990,5320.0,156200.0,839876.0,194644.0,13657423.0
01-01-2015,2015,Prince Edward Island,0 to 14 years,11485,11236,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,0 to 15 years,12350,12105,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,0 to 16 years,13235,12967,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,0 to 17 years,14087,13813,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,15 to 49 years,30408,31126,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,15 to 64 years,46755,48366,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,16 to 64 years,45890,47497,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,17 to 64 years,45005,46635,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,18 years and older,56362,60374,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,90 years and older,306,859,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Prince Edward Island,All ages,70449,74187,45.0,1640.0,8072.0,2522.0,144162.0
01-01-2015,2015,Quebec,0 to 14 years,651585,625970,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,0 to 15 years,693793,666148,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,0 to 16 years,736130,706367,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,0 to 17 years,779960,748300,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,15 to 49 years,1854035,1787718,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,15 to 64 years,2769029,2699733,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,16 to 64 years,2726821,2659555,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,17 to 64 years,2684484,2619336,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,18 years and older,3287201,3360282,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,90 years and older,16753,47974,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Quebec,All ages,4067161,4108582,2090.0,53320.0,521998.0,128318.0,8160176.0
01-01-2015,2015,Saskatchewan,0 to 14 years,109531,105500,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,0 to 15 years,116740,112485,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,0 to 16 years,123897,119277,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,0 to 17 years,130956,126044,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,15 to 49 years,267466,251286,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,15 to 64 years,380681,360703,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,16 to 64 years,373472,353718,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,17 to 64 years,366315,346926,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,18 years and older,434395,430815,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,90 years and older,3090,7725,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Saskatchewan,All ages,565351,556859,605.0,7455.0,91824.0,18788.0,1117137.0
01-01-2015,2015,Yukon,0 to 14 years,3314,3013,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,0 to 15 years,3518,3224,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,0 to 16 years,3725,3409,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,0 to 17 years,3938,3623,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,15 to 49 years,9152,9240,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,15 to 64 years,13760,13631,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,16 to 64 years,13556,13420,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,17 to 64 years,13349,13235,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,18 years and older,15206,14902,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,90 years and older,27,71,15.0,50.0,2586.0,434.0,37123.0
01-01-2015,2015,Yukon,All ages,19144,18525,15.0,50.0,2586.0,434.0,37123.0
01-01-2016,2016,Alberta,0 to 14 years,403706,387853,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,0 to 15 years,428468,411439,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,0 to 16 years,453737,435400,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,0 to 17 years,479295,459417,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,15 to 49 years,1078619,1028131,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,15 to 64 years,1480995,1420772,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,16 to 64 years,1456233,1397186,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,17 to 64 years,1430964,1373225,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,18 years and older,1638020,1618695,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,90 years and older,6970,16139,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,Alberta,All ages,2117315,2078112,4685.0,27210.0,335448.0,49096.0,4171847.0
01-01-2016,2016,British Columbia,0 to 14 years,360626,343254,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,0 to 15 years,386604,367588,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,0 to 16 years,414240,393211,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,0 to 17 years,442584,419281,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,15 to 49 years,1127629,1113738,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,15 to 64 years,1650714,1661160,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,16 to 64 years,1624736,1636826,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,17 to 64 years,1597100,1611203,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,18 years and older,1963924,2035480,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,90 years and older,13136,28684,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,British Columbia,All ages,2406508,2454761,3840.0,103075.0,271458.0,73254.0,4807562.0
01-01-2016,2016,Canada,0 to 14 years,2993832,2874176,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,0 to 15 years,3195590,3065494,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,0 to 16 years,3405949,3264184,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,0 to 17 years,3618998,3464358,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,15 to 49 years,8392969,8218799,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,15 to 64 years,12219525,12103585,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,16 to 64 years,12017767,11912267,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,17 to 64 years,11807408,11713577,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,18 years and older,14295528,14731919,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,90 years and older,84074,206680,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Canada,All ages,17914526,18196277,27275.0,426455.0,2302890.0,534426.0,36565000.0
01-01-2016,2016,Manitoba,0 to 14 years,126850,122072,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,0 to 15 years,135489,130134,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,0 to 16 years,144456,138504,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,0 to 17 years,153499,146841,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,15 to 49 years,312158,300947,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,15 to 64 years,439316,429398,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,16 to 64 years,430677,421336,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,17 to 64 years,421710,412966,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,18 years and older,501916,511884,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,90 years and older,3259,8515,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,Manitoba,All ages,655415,658725,1185.0,14220.0,101344.0,21486.0,1302938.0
01-01-2016,2016,New Brunswick,0 to 14 years,56480,54551,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,0 to 15 years,60417,58424,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,0 to 16 years,64718,62440,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,0 to 17 years,68963,66426,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,15 to 49 years,161346,157836,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,15 to 64 years,252409,250779,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,16 to 64 years,248472,246906,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,17 to 64 years,244171,242890,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,18 years and older,308444,319489,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,90 years and older,1905,5075,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,New Brunswick,All ages,377407,385915,710.0,4765.0,39722.0,14330.0,760679.0
01-01-2016,2016,Newfoundland and Labrador,0 to 14 years,38527,36333,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,0 to 15 years,41339,38871,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,0 to 16 years,44266,41552,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,0 to 17 years,47202,44226,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,15 to 49 years,112744,112627,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,15 to 64 years,176742,177750,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,16 to 64 years,173930,175212,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,17 to 64 years,171003,172531,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,18 years and older,215414,222744,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,90 years and older,985,2369,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Newfoundland and Labrador,All ages,262616,266970,110.0,3495.0,26696.0,10004.0,528903.0
01-01-2016,2016,Northwest Territories,0 to 14 years,4548,4537,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,0 to 15 years,4851,4827,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,0 to 16 years,5135,5135,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,0 to 17 years,5397,5394,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,15 to 49 years,12041,11445,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,15 to 64 years,16705,15669,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,16 to 64 years,16402,15379,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,17 to 64 years,16118,15071,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,18 years and older,17556,16277,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,90 years and older,29,47,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Northwest Territories,All ages,22953,21671,10.0,45.0,3872.0,474.0,44515.0
01-01-2016,2016,Nova Scotia,0 to 14 years,68768,65657,695.0,12615.0,49838.0,17988.0,938973.0
01-01-2016,2016,Nova Scotia,0 to 15 years,73708,70277,695.0,12615.0,49838.0,17988.0,938973.0
01-01-2016,2016,Nova Scotia,0 to 16 years,79036,75355,695.0,12615.0,49838.0,17988.0,938973.0
01-01-2016,2016,Nova Scotia,0 to 17 years,84386,80383,695.0,12615.0,49838.0,17988.0,938973.0
01-01-2016,2016,Nova Scotia,15 to 49 years,198316,201965,695.0,12615.0,49838.0,17988.0,938973.0
01-01-2016,2016,Nova Scotia,15 to 64 years,308741,316644,695.0,12615.0,49838.0,17988.0,938973.0
01-01-2016,2016,Nova Scotia,16 to 64 years,303801,312024,695.0,12615.0,49838.0,17988.0,938973.0
01-01-2016,2016,Nova Scotia,17 to 64 years,298473,306946,695.0,12615.0,49838.0,17988.0,938973.0
01-01-2016,2016,Nova Scotia,18 years and older,376473,401742,695.0,12615.0,49838.0,17988.0,938973.0
01-01-2016,2016,Nova Scotia,90 years and older,2250,6078,695.0,12615.0,49838.0,17988.0,938973.0
01-01-2016,2016,Nova Scotia,All ages,460859,482125,695.0,12615.0,49838.0,17988.0,938973.0
01-01-2016,2016,Nunavut,0 to 14 years,6035,5826,5.0,0.0,5492.0,366.0,36718.0
01-01-2016,2016,Nunavut,0 to 15 years,6358,6132,5.0,0.0,5492.0,366.0,36718.0
01-01-2016,2016,Nunavut,0 to 16 years,6708,6458,5.0,0.0,5492.0,366.0,36718.0
01-01-2016,2016,Nunavut,0 to 17 years,7010,6751,5.0,0.0,5492.0,366.0,36718.0
01-01-2016,2016,Nunavut,15 to 49 years,9874,9449,5.0,0.0,5492.0,366.0,36718.0
01-01-2016,2016,Nunavut,15 to 64 years,12250,11512,5.0,0.0,5492.0,366.0,36718.0
01-01-2016,2016,Nunavut,16 to 64 years,11927,11206,5.0,0.0,5492.0,366.0,36718.0
01-01-2016,2016,Nunavut,17 to 64 years,11577,10880,5.0,0.0,5492.0,366.0,36718.0
01-01-2016,2016,Nunavut,18 years and older,11984,11234,5.0,0.0,5492.0,366.0,36718.0
01-01-2016,2016,Nunavut,90 years and older,8,6,5.0,0.0,5492.0,366.0,36718.0
