,Year,Province,Resident Type,Total PRs,Total TRs,Total Births,Total Deaths,Population Estimate
4222,2020,Ontario,Foreign Workers,11330,253275,0,231860,14761811.0
4223,2020,Ontario,Foreign Workers,11330,253275,0,231860,14757582.0
4224,2020,Ontario,Foreign Workers,11330,253275,819894,0,14718155.0
4225,2020,Ontario,Foreign Workers,11330,253275,819894,0,14752374.0
4226,2020,Ontario,Foreign Workers,11330,253275,819894,0,14761811.0
4227,2020,Ontario,Foreign Workers,11330,253275,819894,0,14757582.0
4228,2020,Ontario,International Students,11330,253275,0,231860,14718155.0
4229,2020,Ontario,International Students,11330,253275,0,231860,14752374.0
4230,2020,Ontario,International Students,11330,253275,0,231860,14761811.0
4231,2020,Ontario,International Students,11330,253275,0,231860,14757582.0
4232,2020,Ontario,International Students,11330,253275,819894,0,14718155.0
4233,2020,Ontario,International Students,11330,253275,819894,0,14752374.0
4234,2020,Ontario,International Students,11330,253275,819894,0,14761811.0
4235,2020,Ontario,International Students,11330,253275,819894,0,14757582.0
4236,2020,Prince Edward Island,Permanent Residents,185,3550,0,2716,157494.0
4237,2020,Prince Edward Island,Permanent Residents,185,3550,0,2716,158401.0
4238,2020,Prince Edward Island,Permanent Residents,185,3550,0,2716,159193.0
4239,2020,Prince Edward Island,Permanent Residents,185,3550,0,2716,159179.0
4240,2020,Prince Edward Island,Permanent Residents,185,3550,7846,0,157494.0
4241,2020,Prince Edward Island,Permanent Residents,185,3550,7846,0,158401.0
4242,2020,Prince Edward Island,Permanent Residents,185,3550,7846,0,159193.0
4243,2020,Prince Edward Island,Permanent Residents,185,3550,7846,0,159179.0
4244,2020,Prince Edward Island,Foreign Workers,185,3550,0,2716,157494.0
4245,2020,Prince Edward Island,Foreign Workers,185,3550,0,2716,158401.0
4246,2020,Prince Edward Island,Foreign Workers,185,3550,0,2716,159193.0
4247,2020,Prince Edward Island,Foreign Workers,185,3550,0,2716,159179.0
4248,2020,Prince Edward Island,Foreign Workers,185,3550,7846,0,157494.0
4249,2020,Prince Edward Island,Foreign Workers,185,3550,7846,0,158401.0
4250,2020,Prince Edward Island,Foreign Workers,185,3550,7846,0,159193.0
4251,2020,Prince Edward Island,Foreign Workers,185,3550,7846,0,159179.0
4252,2020,Prince Edward Island,International Students,185,3550,0,2716,157494.0
4253,2020,Prince Edward Island,International Students,185,3550,0,2716,158401.0
4254,2020,Prince Edward Island,International Students,185,3550,0,2716,159193.0
4255,2020,Prince Edward Island,International Students,185,3550,0,2716,159179.0
4256,2020,Prince Edward Island,International Students,185,3550,7846,0,157494.0
4257,2020,Prince Edward Island,International Students,185,3550,7846,0,158401.0
4258,2020,Prince Edward Island,International Students,185,3550,7846,0,159193.0
4259,2020,Prince Edward Island,International Students,185,3550,7846,0,159179.0
4260,2020,Province / Territory not stated,International Students,0,1715,0,0,159179.0
4261,2020,Province/territory not stated,Permanent Residents,0,2010,0,0,159179.0
4262,2020,Province/territory not stated,Foreign Workers,0,2010,0,0,159179.0
4263,2020,Quebec,Permanent Residents,3195,88110,0,149678,8537376.0
4264,2020,Quebec,Permanent Residents,3195,88110,0,149678,8550900.0
4265,2020,Quebec,Permanent Residents,3195,88110,0,149678,8551095.0
4266,2020,Quebec,Permanent Residents,3195,88110,0,149678,8551865.0
4267,2020,Quebec,Permanent Residents,3195,88110,491820,0,8537376.0
4268,2020,Quebec,Permanent Residents,3195,88110,491820,0,8550900.0
4269,2020,Quebec,Permanent Residents,3195,88110,491820,0,8551095.0
4270,2020,Quebec,Permanent Residents,3195,88110,491820,0,8551865.0
4271,2020,Quebec,Foreign Workers,3195,88110,0,149678,8537376.0
4272,2020,Quebec,Foreign Workers,3195,88110,0,149678,8550900.0
4273,2020,Quebec,Foreign Workers,3195,88110,0,149678,8551095.0
4274,2020,Quebec,Foreign Workers,3195,88110,0,149678,8551865.0
4275,2020,Quebec,Foreign Workers,3195,88110,491820,0,8537376.0
4276,2020,Quebec,Foreign Workers,3195,88110,491820,0,8550900.0
4277,2020,Quebec,Foreign Workers,3195,88110,491820,0,8551095.0
4278,2020,Quebec,Foreign Workers,3195,88110,491820,0,8551865.0
4279,2020,Quebec,International Students,3195,88110,0,149678,8537376.0
4280,2020,Quebec,International Students,3195,88110,0,149678,8550900.0
4281,2020,Quebec,International Students,3195,88110,0,149678,8551095.0
4282,2020,Quebec,International Students,3195,88110,0,149678,8551865.0
4283,2020,Quebec,International Students,3195,88110,491820,0,8537376.0
4284,2020,Quebec,International Students,3195,88110,491820,0,8550900.0
4285,2020,Quebec,International Students,3195,88110,491820,0,8551095.0
4286,2020,Quebec,International Students,3195,88110,491820,0,8551865.0
4287,2020,Saskatchewan,Permanent Residents,995,9745,0,20530,1169426.0
4288,2020,Saskatchewan,Permanent Residents,995,9745,0,20530,1169038.0
4289,2020,Saskatchewan,Permanent Residents,995,9745,0,20530,1167386.0
4290,2020,Saskatchewan,Permanent Residents,995,9745,0,20530,1165963.0
4291,2020,Saskatchewan,Permanent Residents,995,9745,83750,0,1169426.0
4292,2020,Saskatchewan,Permanent Residents,995,9745,83750,0,1169038.0
4293,2020,Saskatchewan,Permanent Residents,995,9745,83750,0,1167386.0
4294,2020,Saskatchewan,Permanent Residents,995,9745,83750,0,1165963.0
4295,2020,Saskatchewan,Foreign Workers,995,9745,0,20530,1169426.0
4296,2020,Saskatchewan,Foreign Workers,995,9745,0,20530,1169038.0
4297,2020,Saskatchewan,Foreign Workers,995,9745,0,20530,1167386.0
4298,2020,Saskatchewan,Foreign Workers,995,9745,0,20530,1165963.0
4299,2020,Saskatchewan,Foreign Workers,995,9745,83750,0,1169426.0
4300,2020,Saskatchewan,Foreign Workers,995,9745,83750,0,1169038.0
4301,2020,Saskatchewan,Foreign Workers,995,9745,83750,0,1167386.0
4302,2020,Saskatchewan,Foreign Workers,995,9745,83750,0,1165963.0
4303,2020,Saskatchewan,International Students,995,9745,0,20530,1169426.0
4304,2020,Saskatchewan,International Students,995,9745,0,20530,1169038.0
4305,2020,Saskatchewan,International Students,995,9745,0,20530,1167386.0
4306,2020,Saskatchewan,International Students,995,9745,0,20530,1165963.0
4307,2020,Saskatchewan,International Students,995,9745,83750,0,1169426.0
4308,2020,Saskatchewan,International Students,995,9745,83750,0,1169038.0
4309,2020,Saskatchewan,International Students,995,9745,83750,0,1167386.0
4310,2020,Saskatchewan,International Students,995,9745,83750,0,1165963.0
4311,2020,Unknown province or territory,0,0,0,0,0,1165963.0
4312,2020,Unknown province or territory of residence,0,0,0,0,0,1165963.0
4313,2020,Yukon,Permanent Residents,20,250,0,0,41505.0
4314,2020,Yukon,Permanent Residents,20,250,0,0,41807.0
4315,2020,Yukon,Permanent Residents,20,250,0,0,41958.0
4316,2020,Yukon,Permanent Residents,20,250,0,0,42109.0
4321,2020,Yukon,Foreign Workers,20,250,0,0,41505.0
4322,2020,Yukon,Foreign Workers,20,250,0,0,41807.0
4323,2020,Yukon,Foreign Workers,20,250,0,0,41958.0
4324,2020,Yukon,Foreign Workers,20,250,0,0,42109.0
4329,2020,Yukon,International Students,20,250,0,0,41505.0
4330,2020,Yukon,International Students,20,250,0,0,41807.0
4331,2020,Yukon,International Students,20,250,0,0,41958.0
4332,2020,Yukon,International Students,20,250,0,0,42109.0
4337,2021,Alberta,Permanent Residents,2670,35055,0,62526,4418338.0
4338,2021,Alberta,Permanent Residents,2670,35055,0,62526,4425617.0
4339,2021,Alberta,Permanent Residents,2670,35055,0,62526,4431531.0
4340,2021,Alberta,Permanent Residents,2670,35055,0,62526,4449956.0
4341,2021,Alberta,Permanent Residents,2670,35055,299588,0,4418338.0
4342,2021,Alberta,Permanent Residents,2670,35055,299588,0,4425617.0
4343,2021,Alberta,Permanent Residents,2670,35055,299588,0,4431531.0
4344,2021,Alberta,Permanent Residents,2670,35055,299588,0,4449956.0
4345,2021,Alberta,Foreign Workers,2670,35055,0,62526,4418338.0
4346,2021,Alberta,Foreign Workers,2670,35055,0,62526,4425617.0
4347,2021,Alberta,Foreign Workers,2670,35055,0,62526,4431531.0
4348,2021,Alberta,Foreign Workers,2670,35055,0,62526,4449956.0
4349,2021,Alberta,Foreign Workers,2670,35055,299588,0,4418338.0
4350,2021,Alberta,Foreign Workers,2670,35055,299588,0,4425617.0
4351,2021,Alberta,Foreign Workers,2670,35055,299588,0,4431531.0
4352,2021,Alberta,Foreign Workers,2670,35055,299588,0,4449956.0
4353,2021,Alberta,International Students,2670,35055,0,62526,4418338.0
4354,2021,Alberta,International Students,2670,35055,0,62526,4425617.0
4355,2021,Alberta,International Students,2670,35055,0,62526,4431531.0
4356,2021,Alberta,International Students,2670,35055,0,62526,4449956.0
4357,2021,Alberta,International Students,2670,35055,299588,0,4418338.0
4358,2021,Alberta,International Students,2670,35055,299588,0,4425617.0
4359,2021,Alberta,International Students,2670,35055,299588,0,4431531.0
4360,2021,Alberta,International Students,2670,35055,299588,0,4449956.0
4361,2021,British Columbia,Permanent Residents,3240,141540,0,89174,5180015.0
4362,2021,British Columbia,Permanent Residents,3240,141540,0,89174,5200393.0
4363,2021,British Columbia,Permanent Residents,3240,141540,0,89174,5226665.0
4364,2021,British Columbia,Permanent Residents,3240,141540,0,89174,5267182.0
4365,2021,British Columbia,Permanent Residents,3240,141540,264146,0,5180015.0
4366,2021,British Columbia,Permanent Residents,3240,141540,264146,0,5200393.0
4367,2021,British Columbia,Permanent Residents,3240,141540,264146,0,5226665.0
4368,2021,British Columbia,Permanent Residents,3240,141540,264146,0,5267182.0
4369,2021,British Columbia,Foreign Workers,3240,141540,0,89174,5180015.0
4370,2021,British Columbia,Foreign Workers,3240,141540,0,89174,5200393.0
4371,2021,British Columbia,Foreign Workers,3240,141540,0,89174,5226665.0
4372,2021,British Columbia,Foreign Workers,3240,141540,0,89174,5267182.0
4373,2021,British Columbia,Foreign Workers,3240,141540,264146,0,5180015.0
4374,2021,British Columbia,Foreign Workers,3240,141540,264146,0,5200393.0
4375,2021,British Columbia,Foreign Workers,3240,141540,264146,0,5226665.0
4376,2021,British Columbia,Foreign Workers,3240,141540,264146,0,5267182.0
4377,2021,British Columbia,International Students,3240,141540,0,89174,5180015.0
4378,2021,British Columbia,International Students,3240,141540,0,89174,5200393.0
4379,2021,British Columbia,International Students,3240,141540,0,89174,5226665.0
4380,2021,British Columbia,International Students,3240,141540,0,89174,5267182.0
4381,2021,British Columbia,International Students,3240,141540,264146,0,5180015.0
4382,2021,British Columbia,International Students,3240,141540,264146,0,5200393.0
4383,2021,British Columbia,International Students,3240,141540,264146,0,5226665.0
4384,2021,British Columbia,International Students,3240,141540,264146,0,5267182.0
4385,2021,Manitoba,Permanent Residents,1410,20550,0,23190,1383854.0
4386,2021,Manitoba,Permanent Residents,1410,20550,0,23190,1388611.0
4387,2021,Manitoba,Permanent Residents,1410,20550,0,23190,1391924.0
4388,2021,Manitoba,Permanent Residents,1410,20550,0,23190,1396162.0
4389,2021,Manitoba,Permanent Residents,1410,20550,93964,0,1383854.0
4390,2021,Manitoba,Permanent Residents,1410,20550,93964,0,1388611.0
4391,2021,Manitoba,Permanent Residents,1410,20550,93964,0,1391924.0
4392,2021,Manitoba,Permanent Residents,1410,20550,93964,0,1396162.0
4393,2021,Manitoba,Foreign Workers,1410,20550,0,23190,1383854.0
4394,2021,Manitoba,Foreign Workers,1410,20550,0,23190,1388611.0
4395,2021,Manitoba,Foreign Workers,1410,20550,0,23190,1391924.0
4396,2021,Manitoba,Foreign Workers,1410,20550,0,23190,1396162.0
4397,2021,Manitoba,Foreign Workers,1410,20550,93964,0,1383854.0
4398,2021,Manitoba,Foreign Workers,1410,20550,93964,0,1388611.0
4399,2021,Manitoba,Foreign Workers,1410,20550,93964,0,1391924.0
4400,2021,Manitoba,Foreign Workers,1410,20550,93964,0,1396162.0
4401,2021,Manitoba,International Students,1410,20550,0,23190,1383854.0
4402,2021,Manitoba,International Students,1410,20550,0,23190,1388611.0
4403,2021,Manitoba,International Students,1410,20550,0,23190,1391924.0
4404,2021,Manitoba,International Students,1410,20550,0,23190,1396162.0
4405,2021,Manitoba,International Students,1410,20550,93964,0,1383854.0
4406,2021,Manitoba,International Students,1410,20550,93964,0,1388611.0
4407,2021,Manitoba,International Students,1410,20550,93964,0,1391924.0
4408,2021,Manitoba,International Students,1410,20550,93964,0,1396162.0
4409,2021,New Brunswick,Permanent Residents,260,8215,0,16204,784950.0
4410,2021,New Brunswick,Permanent Residents,260,8215,0,16204,787002.0
4411,2021,New Brunswick,Permanent Residents,260,8215,0,16204,790802.0
4412,2021,New Brunswick,Permanent Residents,260,8215,0,16204,795732.0
4413,2021,New Brunswick,Permanent Residents,260,8215,38790,0,784950.0
4414,2021,New Brunswick,Permanent Residents,260,8215,38790,0,787002.0
4415,2021,New Brunswick,Permanent Residents,260,8215,38790,0,790802.0
4416,2021,New Brunswick,Permanent Residents,260,8215,38790,0,795732.0
4417,2021,New Brunswick,Foreign Workers,260,8215,0,16204,784950.0
4418,2021,New Brunswick,Foreign Workers,260,8215,0,16204,787002.0
4419,2021,New Brunswick,Foreign Workers,260,8215,0,16204,790802.0
4420,2021,New Brunswick,Foreign Workers,260,8215,0,16204,795732.0
4421,2021,New Brunswick,Foreign Workers,260,8215,38790,0,784950.0
4422,2021,New Brunswick,Foreign Workers,260,8215,38790,0,787002.0
4423,2021,New Brunswick,Foreign Workers,260,8215,38790,0,790802.0
4424,2021,New Brunswick,Foreign Workers,260,8215,38790,0,795732.0
4425,2021,New Brunswick,International Students,260,8215,0,16204,784950.0
4426,2021,New Brunswick,International Students,260,8215,0,16204,787002.0
4427,2021,New Brunswick,International Students,260,8215,0,16204,790802.0
4428,2021,New Brunswick,International Students,260,8215,0,16204,795732.0
4429,2021,New Brunswick,International Students,260,8215,38790,0,784950.0
4430,2021,New Brunswick,International Students,260,8215,38790,0,787002.0
4431,2021,New Brunswick,International Students,260,8215,38790,0,790802.0
4432,2021,New Brunswick,International Students,260,8215,38790,0,795732.0
4433,2021,Newfoundland and Labrador,Permanent Residents,45,5115,0,11730,525895.0
4434,2021,Newfoundland and Labrador,Permanent Residents,45,5115,0,11730,526195.0
4435,2021,Newfoundland and Labrador,Permanent Residents,45,5115,0,11730,527056.0
4436,2021,Newfoundland and Labrador,Permanent Residents,45,5115,0,11730,528302.0
4437,2021,Newfoundland and Labrador,Permanent Residents,45,5115,23214,0,525895.0
4438,2021,Newfoundland and Labrador,Permanent Residents,45,5115,23214,0,526195.0
4439,2021,Newfoundland and Labrador,Permanent Residents,45,5115,23214,0,527056.0
4440,2021,Newfoundland and Labrador,Permanent Residents,45,5115,23214,0,528302.0
4441,2021,Newfoundland and Labrador,Foreign Workers,45,5115,0,11730,525895.0
4442,2021,Newfoundland and Labrador,Foreign Workers,45,5115,0,11730,526195.0
4443,2021,Newfoundland and Labrador,Foreign Workers,45,5115,0,11730,527056.0
4444,2021,Newfoundland and Labrador,Foreign Workers,45,5115,0,11730,528302.0
4445,2021,Newfoundland and Labrador,Foreign Workers,45,5115,23214,0,525895.0
4446,2021,Newfoundland and Labrador,Foreign Workers,45,5115,23214,0,526195.0
4447,2021,Newfoundland and Labrador,Foreign Workers,45,5115,23214,0,527056.0
4448,2021,Newfoundland and Labrador,Foreign Workers,45,5115,23214,0,528302.0
4449,2021,Newfoundland and Labrador,International Students,45,5115,0,11730,525895.0
4450,2021,Newfoundland and Labrador,International Students,45,5115,0,11730,526195.0
4451,2021,Newfoundland and Labrador,International Students,45,5115,0,11730,527056.0
4452,2021,Newfoundland and Labrador,International Students,45,5115,0,11730,528302.0
4453,2021,Newfoundland and Labrador,International Students,45,5115,23214,0,525895.0
4454,2021,Newfoundland and Labrador,International Students,45,5115,23214,0,526195.0
4455,2021,Newfoundland and Labrador,International Students,45,5115,23214,0,527056.0
4456,2021,Newfoundland and Labrador,International Students,45,5115,23214,0,528302.0
4457,2021,Northwest Territories,Permanent Residents,10,45,0,606,44432.0
4458,2021,Northwest Territories,Permanent Residents,10,45,0,606,44679.0
4459,2021,Northwest Territories,Permanent Residents,10,45,0,606,44579.0
4460,2021,Northwest Territories,Permanent Residents,10,45,0,606,44593.0
4461,2021,Northwest Territories,Permanent Residents,10,45,3300,0,44432.0
4462,2021,Northwest Territories,Permanent Residents,10,45,3300,0,44679.0
4463,2021,Northwest Territories,Permanent Residents,10,45,3300,0,44579.0
4464,2021,Northwest Territories,Permanent Residents,10,45,3300,0,44593.0
4465,2021,Northwest Territories,Foreign Workers,10,45,0,606,44432.0
4466,2021,Northwest Territories,Foreign Workers,10,45,0,606,44679.0
4467,2021,Northwest Territories,Foreign Workers,10,45,0,606,44579.0
4468,2021,Northwest Territories,Foreign Workers,10,45,0,606,44593.0
4469,2021,Northwest Territories,Foreign Workers,10,45,3300,0,44432.0
4470,2021,Northwest Territories,Foreign Workers,10,45,3300,0,44679.0
4471,2021,Northwest Territories,Foreign Workers,10,45,3300,0,44579.0
4472,2021,Northwest Territories,Foreign Workers,10,45,3300,0,44593.0
4473,2021,Northwest Territories,International Students,10,45,0,606,44432.0
4474,2021,Northwest Territories,International Students,10,45,0,606,44679.0
4475,2021,Northwest Territories,International Students,10,45,0,606,44579.0
4476,2021,Northwest Territories,International Students,10,45,0,606,44593.0
4477,2021,Northwest Territories,International Students,10,45,3300,0,44432.0
4478,2021,Northwest Territories,International Students,10,45,3300,0,44679.0
4479,2021,Northwest Territories,International Students,10,45,3300,0,44579.0
4480,2021,Northwest Territories,International Students,10,45,3300,0,44593.0
4481,2021,Northwest Territories including Nunavut,0,0,0,0,0,44593.0
4482,2021,Nova Scotia,Permanent Residents,325,16420,0,20444,990025.0
4483,2021,Nova Scotia,Permanent Residents,325,16420,0,20444,993946.0
4484,2021,Nova Scotia,Permanent Residents,325,16420,0,20444,999908.0
4485,2021,Nova Scotia,Permanent Residents,325,16420,0,20444,1006758.0
4486,2021,Nova Scotia,Permanent Residents,325,16420,41884,0,990025.0
4487,2021,Nova Scotia,Permanent Residents,325,16420,41884,0,993946.0
4488,2021,Nova Scotia,Permanent Residents,325,16420,41884,0,999908.0
4489,2021,Nova Scotia,Permanent Residents,325,16420,41884,0,1006758.0
4490,2021,Nova Scotia,Foreign Workers,325,16420,0,20444,990025.0
4491,2021,Nova Scotia,Foreign Workers,325,16420,0,20444,993946.0
4492,2021,Nova Scotia,Foreign Workers,325,16420,0,20444,999908.0
4493,2021,Nova Scotia,Foreign Workers,325,16420,0,20444,1006758.0
4494,2021,Nova Scotia,Foreign Workers,325,16420,41884,0,990025.0
4495,2021,Nova Scotia,Foreign Workers,325,16420,41884,0,993946.0
4496,2021,Nova Scotia,Foreign Workers,325,16420,41884,0,999908.0
4497,2021,Nova Scotia,Foreign Workers,325,16420,41884,0,1006758.0
4498,2021,Nova Scotia,International Students,325,16420,0,20444,990025.0
4499,2021,Nova Scotia,International Students,325,16420,0,20444,993946.0
4500,2021,Nova Scotia,International Students,325,16420,0,20444,999908.0
4501,2021,Nova Scotia,International Students,325,16420,0,20444,1006758.0
4502,2021,Nova Scotia,International Students,325,16420,41884,0,990025.0
4503,2021,Nova Scotia,International Students,325,16420,41884,0,993946.0
4504,2021,Nova Scotia,International Students,325,16420,41884,0,999908.0
4505,2021,Nova Scotia,International Students,325,16420,41884,0,1006758.0
4506,2021,Nunavut,Permanent Residents,0,10,0,410,39750.0
4507,2021,Nunavut,Permanent Residents,0,10,0,410,39879.0
4508,2021,Nunavut,Permanent Residents,0,10,0,410,40086.0
4509,2021,Nunavut,Permanent Residents,0,10,0,410,40229.0
4510,2021,Nunavut,Permanent Residents,0,10,5006,0,39750.0
4511,2021,Nunavut,Permanent Residents,0,10,5006,0,39879.0
4512,2021,Nunavut,Permanent Residents,0,10,5006,0,40086.0
4513,2021,Nunavut,Permanent Residents,0,10,5006,0,40229.0
4514,2021,Nunavut,Foreign Workers,0,10,0,410,39750.0
4515,2021,Nunavut,Foreign Workers,0,10,0,410,39879.0
4516,2021,Nunavut,Foreign Workers,0,10,0,410,40086.0
4517,2021,Nunavut,Foreign Workers,0,10,0,410,40229.0
4518,2021,Nunavut,Foreign Workers,0,10,5006,0,39750.0
4519,2021,Nunavut,Foreign Workers,0,10,5006,0,39879.0
4520,2021,Nunavut,Foreign Workers,0,10,5006,0,40086.0
4521,2021,Nunavut,Foreign Workers,0,10,5006,0,40229.0
4522,2021,Nunavut,International Students,0,10,0,410,39750.0
4523,2021,Nunavut,International Students,0,10,0,410,39879.0
4524,2021,Nunavut,International Students,0,10,0,410,40086.0
4525,2021,Nunavut,International Students,0,10,0,410,40229.0
4526,2021,Nunavut,International Students,0,10,5006,0,39750.0
4527,2021,Nunavut,International Students,0,10,5006,0,39879.0
4528,2021,Nunavut,International Students,0,10,5006,0,40086.0
4529,2021,Nunavut,International Students,0,10,5006,0,40229.0
4530,2021,Ontario,Permanent Residents,11840,306435,0,234912,14772726.0
4531,2021,Ontario,Permanent Residents,11840,306435,0,234912,14808093.0
4532,2021,Ontario,Permanent Residents,11840,306435,0,234912,14842488.0
4533,2021,Ontario,Permanent Residents,11840,306435,0,234912,14938314.0
4534,2021,Ontario,Permanent Residents,11840,306435,844902,0,14772726.0
4535,2021,Ontario,Permanent Residents,11840,306435,844902,0,14808093.0
4536,2021,Ontario,Permanent Residents,11840,306435,844902,0,14842488.0
4537,2021,Ontario,Permanent Residents,11840,306435,844902,0,14938314.0
4538,2021,Ontario,Foreign Workers,11840,306435,0,234912,14772726.0
4539,2021,Ontario,Foreign Workers,11840,306435,0,234912,14808093.0
4540,2021,Ontario,Foreign Workers,11840,306435,0,234912,14842488.0
4541,2021,Ontario,Foreign Workers,11840,306435,0,234912,14938314.0
4542,2021,Ontario,Foreign Workers,11840,306435,844902,0,14772726.0
4543,2021,Ontario,Foreign Workers,11840,306435,844902,0,14808093.0
4544,2021,Ontario,Foreign Workers,11840,306435,844902,0,14842488.0
4545,2021,Ontario,Foreign Workers,11840,306435,844902,0,14938314.0
4546,2021,Ontario,International Students,11840,306435,0,234912,14772726.0
4547,2021,Ontario,International Students,11840,306435,0,234912,14808093.0
4548,2021,Ontario,International Students,11840,306435,0,234912,14842488.0
4549,2021,Ontario,International Students,11840,306435,0,234912,14938314.0
4550,2021,Ontario,International Students,11840,306435,844902,0,14772726.0
4551,2021,Ontario,International Students,11840,306435,844902,0,14808093.0
4552,2021,Ontario,International Students,11840,306435,844902,0,14842488.0
4553,2021,Ontario,International Students,11840,306435,844902,0,14938314.0
4554,2021,Prince Edward Island,Permanent Residents,110,3960,0,2922,159240.0
4555,2021,Prince Edward Island,Permanent Residents,110,3960,0,2922,160334.0
4556,2021,Prince Edward Island,Permanent Residents,110,3960,0,2922,162133.0
4557,2021,Prince Edward Island,Permanent Residents,110,3960,0,2922,163728.0
4558,2021,Prince Edward Island,Permanent Residents,110,3960,8784,0,159240.0
4559,2021,Prince Edward Island,Permanent Residents,110,3960,8784,0,160334.0
4560,2021,Prince Edward Island,Permanent Residents,110,3960,8784,0,162133.0
4561,2021,Prince Edward Island,Permanent Residents,110,3960,8784,0,163728.0
4562,2021,Prince Edward Island,Foreign Workers,110,3960,0,2922,159240.0
4563,2021,Prince Edward Island,Foreign Workers,110,3960,0,2922,160334.0
4564,2021,Prince Edward Island,Foreign Workers,110,3960,0,2922,162133.0
4565,2021,Prince Edward Island,Foreign Workers,110,3960,0,2922,163728.0
4566,2021,Prince Edward Island,Foreign Workers,110,3960,8784,0,159240.0
4567,2021,Prince Edward Island,Foreign Workers,110,3960,8784,0,160334.0
4568,2021,Prince Edward Island,Foreign Workers,110,3960,8784,0,162133.0
4569,2021,Prince Edward Island,Foreign Workers,110,3960,8784,0,163728.0
4570,2021,Prince Edward Island,International Students,110,3960,0,2922,159240.0
4571,2021,Prince Edward Island,International Students,110,3960,0,2922,160334.0
4572,2021,Prince Edward Island,International Students,110,3960,0,2922,162133.0
4573,2021,Prince Edward Island,International Students,110,3960,0,2922,163728.0
4574,2021,Prince Edward Island,International Students,110,3960,8784,0,159240.0
4575,2021,Prince Edward Island,International Students,110,3960,8784,0,160334.0
4576,2021,Prince Edward Island,International Students,110,3960,8784,0,162133.0
4577,2021,Prince Edward Island,International Students,110,3960,8784,0,163728.0
4578,2021,Province / Territory not stated,International Students,0,4125,0,0,163728.0
4579,2021,Province/territory not stated,Permanent Residents,0,240,0,0,163728.0
4580,2021,Province/territory not stated,Foreign Workers,0,240,0,0,163728.0
4581,2021,Quebec,Permanent Residents,3725,98765,0,139120,8550561.0
4582,2021,Quebec,Permanent Residents,3725,98765,0,139120,8556015.0
4583,2021,Quebec,Permanent Residents,3725,98765,0,139120,8572020.0
4584,2021,Quebec,Permanent Residents,3725,98765,0,139120,8603995.0
4585,2021,Quebec,Permanent Residents,3725,98765,510460,0,8550561.0
4586,2021,Quebec,Permanent Residents,3725,98765,510460,0,8556015.0
4587,2021,Quebec,Permanent Residents,3725,98765,510460,0,8572020.0
4588,2021,Quebec,Permanent Residents,3725,98765,510460,0,8603995.0
4589,2021,Quebec,Foreign Workers,3725,98765,0,139120,8550561.0
4590,2021,Quebec,Foreign Workers,3725,98765,0,139120,8556015.0
4591,2021,Quebec,Foreign Workers,3725,98765,0,139120,8572020.0
4592,2021,Quebec,Foreign Workers,3725,98765,0,139120,8603995.0
4593,2021,Quebec,Foreign Workers,3725,98765,510460,0,8550561.0
4594,2021,Quebec,Foreign Workers,3725,98765,510460,0,8556015.0
4595,2021,Quebec,Foreign Workers,3725,98765,510460,0,8572020.0
4596,2021,Quebec,Foreign Workers,3725,98765,510460,0,8603995.0
4597,2021,Quebec,International Students,3725,98765,0,139120,8550561.0
4598,2021,Quebec,International Students,3725,98765,0,139120,8556015.0
4599,2021,Quebec,International Students,3725,98765,0,139120,8572020.0
4600,2021,Quebec,International Students,3725,98765,0,139120,8603995.0
4601,2021,Quebec,International Students,3725,98765,510460,0,8550561.0
4602,2021,Quebec,International Students,3725,98765,510460,0,8556015.0
4603,2021,Quebec,International Students,3725,98765,510460,0,8572020.0
4604,2021,Quebec,International Students,3725,98765,510460,0,8603995.0
4605,2021,Saskatchewan,Permanent Residents,1055,11060,0,22042,1166348.0
4606,2021,Saskatchewan,Permanent Residents,1055,11060,0,22042,1167711.0
4608,2021,Saskatchewan,Permanent Residents,1055,11060,0,22042,1168792.0
4609,2021,Saskatchewan,Permanent Residents,1055,11060,85922,0,1166348.0
4610,2021,Saskatchewan,Permanent Residents,1055,11060,85922,0,1167711.0
4612,2021,Saskatchewan,Permanent Residents,1055,11060,85922,0,1168792.0
4613,2021,Saskatchewan,Foreign Workers,1055,11060,0,22042,1166348.0
4614,2021,Saskatchewan,Foreign Workers,1055,11060,0,22042,1167711.0
4616,2021,Saskatchewan,Foreign Workers,1055,11060,0,22042,1168792.0
4617,2021,Saskatchewan,Foreign Workers,1055,11060,85922,0,1166348.0
4618,2021,Saskatchewan,Foreign Workers,1055,11060,85922,0,1167711.0
4620,2021,Saskatchewan,Foreign Workers,1055,11060,85922,0,1168792.0
4621,2021,Saskatchewan,International Students,1055,11060,0,22042,1166348.0
4622,2021,Saskatchewan,International Students,1055,11060,0,22042,1167711.0
4624,2021,Saskatchewan,International Students,1055,11060,0,22042,1168792.0
4625,2021,Saskatchewan,International Students,1055,11060,85922,0,1166348.0
4626,2021,Saskatchewan,International Students,1055,11060,85922,0,1167711.0
4628,2021,Saskatchewan,International Students,1055,11060,85922,0,1168792.0
4629,2021,Unknown province or territory,0,0,0,0,0,1168792.0
4630,2021,Unknown province or territory of residence,0,0,0,0,0,1168792.0
4631,2021,Yukon,Permanent Residents,10,305,0,0,42157.0
4632,2021,Yukon,Permanent Residents,10,305,0,0,42443.0
4633,2021,Yukon,Permanent Residents,10,305,0,0,42961.0
4634,2021,Yukon,Permanent Residents,10,305,0,0,43128.0
