Date,Province,Number_of_Households
1999-04-30,Ontario,4246
1999-04-30,PEI,50
1999-04-30,quebec,2974
1999-04-30,Saskachewan,386
1999-05-31,Alberta,1084
1999-05-31,BC,1552
1999-05-31,Manitoba,437
1999-05-31,NewBrunswick,286
1999-05-31,NewFoundland,190
1999-05-31,NoviaScotia,362
1999-05-31,Ontario,4246
1999-05-31,PEI,50
1999-05-31,quebec,2974
1999-05-31,Saskachewan,386
1999-06-30,Alberta,1084
1999-06-30,BC,1552
1999-06-30,Manitoba,437
1999-06-30,NewBrunswick,286
1999-06-30,NewFoundland,190
1999-06-30,NoviaScotia,362
1999-06-30,Ontario,4246
1999-06-30,PEI,50
1999-06-30,quebec,2974
1999-06-30,Saskachewan,386
1999-07-31,Alberta,1084
1999-07-31,BC,1552
1999-07-31,Manitoba,437
1999-07-31,NewBrunswick,286
1999-07-31,NewFoundland,190
1999-07-31,NoviaScotia,362
1999-07-31,Ontario,4246
1999-07-31,PEI,50
1999-07-31,quebec,2974
1999-07-31,Saskachewan,386
1999-08-31,Alberta,1084
1999-08-31,BC,1552
1999-08-31,Manitoba,437
1999-08-31,NewBrunswick,286
1999-08-31,NewFoundland,190
1999-08-31,NoviaScotia,362
1999-08-31,Ontario,4246
1999-08-31,PEI,50
1999-08-31,quebec,2974
1999-08-31,Saskachewan,386
1999-09-30,Alberta,1084
1999-09-30,BC,1552
1999-09-30,Manitoba,437
1999-09-30,NewBrunswick,286
1999-09-30,NewFoundland,190
1999-09-30,NoviaScotia,362
1999-09-30,Ontario,4246
1999-09-30,PEI,50
1999-09-30,quebec,2974
1999-09-30,Saskachewan,386
1999-10-31,Alberta,1084
1999-10-31,BC,1552
1999-10-31,Manitoba,437
1999-10-31,NewBrunswick,286
1999-10-31,NewFoundland,190
1999-10-31,NoviaScotia,362
1999-10-31,Ontario,4246
1999-10-31,PEI,50
1999-10-31,quebec,2974
1999-10-31,Saskachewan,386
1999-11-30,Alberta,1084
1999-11-30,BC,1552
1999-11-30,Manitoba,437
1999-11-30,NewBrunswick,286
1999-11-30,NewFoundland,190
1999-11-30,NoviaScotia,362
1999-11-30,Ontario,4246
1999-11-30,PEI,50
1999-11-30,quebec,2974
1999-11-30,Saskachewan,386
1999-12-31,Alberta,1084
1999-12-31,BC,1552
1999-12-31,Manitoba,437
1999-12-31,NewBrunswick,286
1999-12-31,NewFoundland,190
1999-12-31,NoviaScotia,362
1999-12-31,Ontario,4246
1999-12-31,PEI,50
1999-12-31,quebec,2974
1999-12-31,Saskachewan,386
2000-01-31,Alberta,1110
2000-01-31,BC,1575
2000-01-31,Manitoba,441
2000-01-31,NewBrunswick,289
2000-01-31,NewFoundland,191
2000-01-31,NoviaScotia,366
2000-01-31,Ontario,4314
2000-01-31,PEI,50
2000-01-31,quebec,3009
2000-01-31,Saskachewan,387
2000-02-29,Alberta,1110
2000-02-29,BC,1575
2000-02-29,Manitoba,441
2000-02-29,NewBrunswick,289
2000-02-29,NewFoundland,191
2000-02-29,NoviaScotia,366
2000-02-29,Ontario,4314
2000-02-29,PEI,50
2000-02-29,quebec,3009
2000-02-29,Saskachewan,387
2000-03-31,Alberta,1110
2000-03-31,BC,1575
2000-03-31,Manitoba,441
2000-03-31,NewBrunswick,289
2000-03-31,NewFoundland,191
2000-03-31,NoviaScotia,366
2000-03-31,Ontario,4314
2000-03-31,PEI,50
2000-03-31,quebec,3009
2000-03-31,Saskachewan,387
2000-04-30,Alberta,1110
2000-04-30,BC,1575
2000-04-30,Manitoba,441
2000-04-30,NewBrunswick,289
2000-04-30,NewFoundland,191
2000-04-30,NoviaScotia,366
2000-04-30,Ontario,4314
2000-04-30,PEI,50
2000-04-30,quebec,3009
2000-04-30,Saskachewan,387
2000-05-31,Alberta,1110
2000-05-31,BC,1575
2000-05-31,Manitoba,441
2000-05-31,NewBrunswick,289
2000-05-31,NewFoundland,191
2000-05-31,NoviaScotia,366
2000-05-31,Ontario,4314
2000-05-31,PEI,50
2000-05-31,quebec,3009
2000-05-31,Saskachewan,387
2000-06-30,Alberta,1110
2000-06-30,BC,1575
2000-06-30,Manitoba,441
2000-06-30,NewBrunswick,289
2000-06-30,NewFoundland,191
2000-06-30,NoviaScotia,366
2000-06-30,Ontario,4314
2000-06-30,PEI,50
2000-06-30,quebec,3009
2000-06-30,Saskachewan,387
2000-07-31,Alberta,1110
2000-07-31,BC,1575
2000-07-31,Manitoba,441
2000-07-31,NewBrunswick,289
2000-07-31,NewFoundland,191
2000-07-31,NoviaScotia,366
2000-07-31,Ontario,4314
2000-07-31,PEI,50
2000-07-31,quebec,3009
2000-07-31,Saskachewan,387
2000-08-31,Alberta,1110
2000-08-31,BC,1575
2000-08-31,Manitoba,441
2000-08-31,NewBrunswick,289
2000-08-31,NewFoundland,191
2000-08-31,NoviaScotia,366
2000-08-31,Ontario,4314
2000-08-31,PEI,50
2000-08-31,quebec,3009
2000-08-31,Saskachewan,387
2000-09-30,Alberta,1110
2000-09-30,BC,1575
2000-09-30,Manitoba,441
2000-09-30,NewBrunswick,289
2000-09-30,NewFoundland,191
2000-09-30,NoviaScotia,366
2000-09-30,Ontario,4314
2000-09-30,PEI,50
2000-09-30,quebec,3009
2000-09-30,Saskachewan,387
2000-10-31,Alberta,1110
2000-10-31,BC,1575
2000-10-31,Manitoba,441
2000-10-31,NewBrunswick,289
2000-10-31,NewFoundland,191
2000-10-31,NoviaScotia,366
2000-10-31,Ontario,4314
2000-10-31,PEI,50
2000-10-31,quebec,3009
2000-10-31,Saskachewan,387
2000-11-30,Alberta,1110
2000-11-30,BC,1575
2000-11-30,Manitoba,441
2000-11-30,NewBrunswick,289
2000-11-30,NewFoundland,191
2000-11-30,NoviaScotia,366
2000-11-30,Ontario,4314
2000-11-30,PEI,50
2000-11-30,quebec,3009
2000-11-30,Saskachewan,387
2000-12-31,Alberta,1110
2000-12-31,BC,1575
2000-12-31,Manitoba,441
2000-12-31,NewBrunswick,289
2000-12-31,NewFoundland,191
2000-12-31,NoviaScotia,366
2000-12-31,Ontario,4314
2000-12-31,PEI,50
2000-12-31,quebec,3009
2000-12-31,Saskachewan,387
2001-01-31,Alberta,1135
2001-01-31,BC,1598
2001-01-31,Manitoba,444
2001-01-31,NewBrunswick,292
2001-01-31,NewFoundland,192
2001-01-31,NoviaScotia,370
2001-01-31,Ontario,4381
2001-01-31,PEI,51
2001-01-31,quebec,3044
2001-01-31,Saskachewan,388
2001-02-28,Alberta,1135
2001-02-28,BC,1598
2001-02-28,Manitoba,444
2001-02-28,NewBrunswick,292
2001-02-28,NewFoundland,192
2001-02-28,NoviaScotia,370
2001-02-28,Ontario,4381
2001-02-28,PEI,51
2001-02-28,quebec,3044
2001-02-28,Saskachewan,388
2001-03-31,Alberta,1135
2001-03-31,BC,1598
2001-03-31,Manitoba,444
2001-03-31,NewBrunswick,292
2001-03-31,NewFoundland,192
2001-03-31,NoviaScotia,370
2001-03-31,Ontario,4381
2001-03-31,PEI,51
2001-03-31,quebec,3044
2001-03-31,Saskachewan,388
2001-04-30,Alberta,1135
2001-04-30,BC,1598
2001-04-30,Manitoba,444
2001-04-30,NewBrunswick,292
2001-04-30,NewFoundland,192
2001-04-30,NoviaScotia,370
2001-04-30,Ontario,4381
2001-04-30,PEI,51
2001-04-30,quebec,3044
2001-04-30,Saskachewan,388
2001-05-31,Alberta,1135
2001-05-31,BC,1598
2001-05-31,Manitoba,444
2001-05-31,NewBrunswick,292
2001-05-31,NewFoundland,192
2001-05-31,NoviaScotia,370
2001-05-31,Ontario,4381
2001-05-31,PEI,51
2001-05-31,quebec,3044
2001-05-31,Saskachewan,388
2001-06-30,Alberta,1135
2001-06-30,BC,1598
2001-06-30,Manitoba,444
2001-06-30,NewBrunswick,292
2001-06-30,NewFoundland,192
2001-06-30,NoviaScotia,370
2001-06-30,Ontario,4381
2001-06-30,PEI,51
2001-06-30,quebec,3044
2001-06-30,Saskachewan,388
2001-07-31,Alberta,1135
2001-07-31,BC,1598
2001-07-31,Manitoba,444
2001-07-31,NewBrunswick,292
2001-07-31,NewFoundland,192
2001-07-31,NoviaScotia,370
2001-07-31,Ontario,4381
2001-07-31,PEI,51
2001-07-31,quebec,3044
2001-07-31,Saskachewan,388
2001-08-31,Alberta,1135
2001-08-31,BC,1598
2001-08-31,Manitoba,444
2001-08-31,NewBrunswick,292
2001-08-31,NewFoundland,192
2001-08-31,NoviaScotia,370
2001-08-31,Ontario,4381
2001-08-31,PEI,51
2001-08-31,quebec,3044
2001-08-31,Saskachewan,388
2001-09-30,Alberta,1135
2001-09-30,BC,1598
2001-09-30,Manitoba,444
2001-09-30,NewBrunswick,292
2001-09-30,NewFoundland,192
2001-09-30,NoviaScotia,370
2001-09-30,Ontario,4381
2001-09-30,PEI,51
2001-09-30,quebec,3044
2001-09-30,Saskachewan,388
2001-10-31,Alberta,1135
2001-10-31,BC,1598
2001-10-31,Manitoba,444
2001-10-31,NewBrunswick,292
2001-10-31,NewFoundland,192
2001-10-31,NoviaScotia,370
2001-10-31,Ontario,4381
2001-10-31,PEI,51
2001-10-31,quebec,3044
2001-10-31,Saskachewan,388
2001-11-30,Alberta,1135
2001-11-30,BC,1598
2001-11-30,Manitoba,444
2001-11-30,NewBrunswick,292
2001-11-30,NewFoundland,192
2001-11-30,NoviaScotia,370
2001-11-30,Ontario,4381
2001-11-30,PEI,51
2001-11-30,quebec,3044
2001-11-30,Saskachewan,388
2001-12-31,Alberta,1135
2001-12-31,BC,1598
2001-12-31,Manitoba,444
2001-12-31,NewBrunswick,292
2001-12-31,NewFoundland,192
2001-12-31,NoviaScotia,370
2001-12-31,Ontario,4381
2001-12-31,PEI,51
2001-12-31,quebec,3044
2001-12-31,Saskachewan,388
2002-01-31,Alberta,1169
2002-01-31,BC,1616
2002-01-31,Manitoba,448
2002-01-31,NewBrunswick,294
2002-01-31,NewFoundland,193
2002-01-31,NoviaScotia,373
2002-01-31,Ontario,4451
2002-01-31,PEI,52
2002-01-31,quebec,3080
2002-01-31,Saskachewan,390
2002-02-28,Alberta,1169
2002-02-28,BC,1616
2002-02-28,Manitoba,448
2002-02-28,NewBrunswick,294
2002-02-28,NewFoundland,193
2002-02-28,NoviaScotia,373
2002-02-28,Ontario,4451
2002-02-28,PEI,52
2002-02-28,quebec,3080
2002-02-28,Saskachewan,390
2002-03-31,Alberta,1169
2002-03-31,BC,1616
2002-03-31,Manitoba,448
2002-03-31,NewBrunswick,294
2002-03-31,NewFoundland,193
2002-03-31,NoviaScotia,373
2002-03-31,Ontario,4451
2002-03-31,PEI,52
2002-03-31,quebec,3080
2002-03-31,Saskachewan,390
2002-04-30,Alberta,1169
2002-04-30,BC,1616
2002-04-30,Manitoba,448
2002-04-30,NewBrunswick,294
2002-04-30,NewFoundland,193
2002-04-30,NoviaScotia,373
2002-04-30,Ontario,4451
2002-04-30,PEI,52
2002-04-30,quebec,3080
2002-04-30,Saskachewan,390
2002-05-31,Alberta,1169
2002-05-31,BC,1616
2002-05-31,Manitoba,448
2002-05-31,NewBrunswick,294
2002-05-31,NewFoundland,193
2002-05-31,NoviaScotia,373
2002-05-31,Ontario,4451
2002-05-31,PEI,52
2002-05-31,quebec,3080
2002-05-31,Saskachewan,390
2002-06-30,Alberta,1169
2002-06-30,BC,1616
2002-06-30,Manitoba,448
2002-06-30,NewBrunswick,294
2002-06-30,NewFoundland,193
2002-06-30,NoviaScotia,373
2002-06-30,Ontario,4451
2002-06-30,PEI,52
2002-06-30,quebec,3080
2002-06-30,Saskachewan,390
2002-07-31,Alberta,1169
2002-07-31,BC,1616
2002-07-31,Manitoba,448
2002-07-31,NewBrunswick,294
2002-07-31,NewFoundland,193
2002-07-31,NoviaScotia,373
2002-07-31,Ontario,4451
2002-07-31,PEI,52
2002-07-31,quebec,3080
2002-07-31,Saskachewan,390
2002-08-31,Alberta,1169
2002-08-31,BC,1616
2002-08-31,Manitoba,448
2002-08-31,NewBrunswick,294
2002-08-31,NewFoundland,193
2002-08-31,NoviaScotia,373
2002-08-31,Ontario,4451
2002-08-31,PEI,52
2002-08-31,quebec,3080
2002-08-31,Saskachewan,390
2002-09-30,Alberta,1169
2002-09-30,BC,1616
2002-09-30,Manitoba,448
2002-09-30,NewBrunswick,294
2002-09-30,NewFoundland,193
2002-09-30,NoviaScotia,373
2002-09-30,Ontario,4451
2002-09-30,PEI,52
2002-09-30,quebec,3080
2002-09-30,Saskachewan,390
2002-10-31,Alberta,1169
2002-10-31,BC,1616
2002-10-31,Manitoba,448
2002-10-31,NewBrunswick,294
2002-10-31,NewFoundland,193
2002-10-31,NoviaScotia,373
2002-10-31,Ontario,4451
2002-10-31,PEI,52
2002-10-31,quebec,3080
2002-10-31,Saskachewan,390
2002-11-30,Alberta,1169
2002-11-30,BC,1616
2002-11-30,Manitoba,448
2002-11-30,NewBrunswick,294
2002-11-30,NewFoundland,193
2002-11-30,NoviaScotia,373
2002-11-30,Ontario,4451
2002-11-30,PEI,52
2002-11-30,quebec,3080
2002-11-30,Saskachewan,390
2002-12-31,Alberta,1169
2002-12-31,BC,1616
2002-12-31,Manitoba,448
2002-12-31,NewBrunswick,294
2002-12-31,NewFoundland,193
2002-12-31,NoviaScotia,373
2002-12-31,Ontario,4451
2002-12-31,PEI,52
2002-12-31,quebec,3080
2002-12-31,Saskachewan,390
2003-01-31,Alberta,1203
2003-01-31,BC,1635
2003-01-31,Manitoba,451
2003-01-31,NewBrunswick,296
2003-01-31,NewFoundland,195
2003-01-31,NoviaScotia,376
2003-01-31,Ontario,4521
2003-01-31,PEI,52
2003-01-31,quebec,3116
2003-01-31,Saskachewan,391
2003-02-28,Alberta,1203
2003-02-28,BC,1635
2003-02-28,Manitoba,451
2003-02-28,NewBrunswick,296
2003-02-28,NewFoundland,195
2003-02-28,NoviaScotia,376
2003-02-28,Ontario,4521
2003-02-28,PEI,52
2003-02-28,quebec,3116
2003-02-28,Saskachewan,391
2003-03-31,Alberta,1203
2003-03-31,BC,1635
2003-03-31,Manitoba,451
2003-03-31,NewBrunswick,296
2003-03-31,NewFoundland,195
2003-03-31,NoviaScotia,376
2003-03-31,Ontario,4521
2003-03-31,PEI,52
2003-03-31,quebec,3116
2003-03-31,Saskachewan,391
2003-04-30,Alberta,1203
2003-04-30,BC,1635
2003-04-30,Manitoba,451
2003-04-30,NewBrunswick,296
2003-04-30,NewFoundland,195
2003-04-30,NoviaScotia,376
2003-04-30,Ontario,4521
2003-04-30,PEI,52
2003-04-30,quebec,3116
2003-04-30,Saskachewan,391
2003-05-31,Alberta,1203
2003-05-31,BC,1635
2003-05-31,Manitoba,451
2003-05-31,NewBrunswick,296
2003-05-31,NewFoundland,195
2003-05-31,NoviaScotia,376
2003-05-31,Ontario,4521
2003-05-31,PEI,52
2003-05-31,quebec,3116
2003-05-31,Saskachewan,391
2003-06-30,Alberta,1203
2003-06-30,BC,1635
2003-06-30,Manitoba,451
2003-06-30,NewBrunswick,296
2003-06-30,NewFoundland,195
2003-06-30,NoviaScotia,376
2003-06-30,Ontario,4521
2003-06-30,PEI,52
2003-06-30,quebec,3116
2003-06-30,Saskachewan,391
2003-07-31,Alberta,1203
2003-07-31,BC,1635
2003-07-31,Manitoba,451
2003-07-31,NewBrunswick,296
2003-07-31,NewFoundland,195
2003-07-31,NoviaScotia,376
2003-07-31,Ontario,4521
2003-07-31,PEI,52
2003-07-31,quebec,3116
2003-07-31,Saskachewan,391
2003-08-31,Alberta,1203
2003-08-31,BC,1635
2003-08-31,Manitoba,451
2003-08-31,NewBrunswick,296
2003-08-31,NewFoundland,195
2003-08-31,NoviaScotia,376
2003-08-31,Ontario,4521
2003-08-31,PEI,52
2003-08-31,quebec,3116
2003-08-31,Saskachewan,391
2003-09-30,Alberta,1203
2003-09-30,BC,1635
2003-09-30,Manitoba,451
2003-09-30,NewBrunswick,296
2003-09-30,NewFoundland,195
2003-09-30,NoviaScotia,376
2003-09-30,Ontario,4521
2003-09-30,PEI,52
2003-09-30,quebec,3116
2003-09-30,Saskachewan,391
2003-10-31,Alberta,1203
2003-10-31,BC,1635
2003-10-31,Manitoba,451
2003-10-31,NewBrunswick,296
2003-10-31,NewFoundland,195
2003-10-31,NoviaScotia,376
2003-10-31,Ontario,4521
2003-10-31,PEI,52
2003-10-31,quebec,3116
2003-10-31,Saskachewan,391
2003-11-30,Alberta,1203
2003-11-30,BC,1635
2003-11-30,Manitoba,451
2003-11-30,NewBrunswick,296
2003-11-30,NewFoundland,195
2003-11-30,NoviaScotia,376
2003-11-30,Ontario,4521
2003-11-30,PEI,52
2003-11-30,quebec,3116
2003-11-30,Saskachewan,391
2003-12-31,Alberta,1203
2003-12-31,BC,1635
2003-12-31,Manitoba,451
2003-12-31,NewBrunswick,296
2003-12-31,NewFoundland,195
2003-12-31,NoviaScotia,376
2003-12-31,Ontario,4521
2003-12-31,PEI,52
2003-12-31,quebec,3116
2003-12-31,Saskachewan,391
2004-01-31,Alberta,1237
2004-01-31,BC,1653
2004-01-31,Manitoba,455
2004-01-31,NewBrunswick,298
2004-01-31,NewFoundland,196
2004-01-31,NoviaScotia,380
2004-01-31,Ontario,4591
2004-01-31,PEI,53
2004-01-31,quebec,3151
2004-01-31,Saskachewan,393
2004-02-29,Alberta,1237
2004-02-29,BC,1653
2004-02-29,Manitoba,455
2004-02-29,NewBrunswick,298
2004-02-29,NewFoundland,196
2004-02-29,NoviaScotia,380
2004-02-29,Ontario,4591
2004-02-29,PEI,53
2004-02-29,quebec,3151
2004-02-29,Saskachewan,393
2004-03-31,Alberta,1237
2004-03-31,BC,1653
2004-03-31,Manitoba,455
2004-03-31,NewBrunswick,298
2004-03-31,NewFoundland,196
2004-03-31,NoviaScotia,380
2004-03-31,Ontario,4591
2004-03-31,PEI,53
2004-03-31,quebec,3151
2004-03-31,Saskachewan,393
2004-04-30,Alberta,1237
2004-04-30,BC,1653
2004-04-30,Manitoba,455
2004-04-30,NewBrunswick,298
2004-04-30,NewFoundland,196
2004-04-30,NoviaScotia,380
2004-04-30,Ontario,4591
2004-04-30,PEI,53
2004-04-30,quebec,3151
2004-04-30,Saskachewan,393
2004-05-31,Alberta,1237
2004-05-31,BC,1653
2004-05-31,Manitoba,455
2004-05-31,NewBrunswick,298
2004-05-31,NewFoundland,196
2004-05-31,NoviaScotia,380
2004-05-31,Ontario,4591
2004-05-31,PEI,53
2004-05-31,quebec,3151
2004-05-31,Saskachewan,393
2004-06-30,Alberta,1237
2004-06-30,BC,1653
2004-06-30,Manitoba,455
2004-06-30,NewBrunswick,298
2004-06-30,NewFoundland,196
2004-06-30,NoviaScotia,380
2004-06-30,Ontario,4591
2004-06-30,PEI,53
2004-06-30,quebec,3151
2004-06-30,Saskachewan,393
2004-07-31,Alberta,1237
2004-07-31,BC,1653
2004-07-31,Manitoba,455
2004-07-31,NewBrunswick,298
2004-07-31,NewFoundland,196
2004-07-31,NoviaScotia,380
2004-07-31,Ontario,4591
2004-07-31,PEI,53
2004-07-31,quebec,3151
2004-07-31,Saskachewan,393
2004-08-31,Alberta,1237
2004-08-31,BC,1653
2004-08-31,Manitoba,455
2004-08-31,NewBrunswick,298
2004-08-31,NewFoundland,196
2004-08-31,NoviaScotia,380
2004-08-31,Ontario,4591
2004-08-31,PEI,53
2004-08-31,quebec,3151
2004-08-31,Saskachewan,393
2004-09-30,Alberta,1237
2004-09-30,BC,1653
2004-09-30,Manitoba,455
2004-09-30,NewBrunswick,298
2004-09-30,NewFoundland,196
2004-09-30,NoviaScotia,380
2004-09-30,Ontario,4591
2004-09-30,PEI,53
2004-09-30,quebec,3151
2004-09-30,Saskachewan,393
2004-10-31,Alberta,1237
2004-10-31,BC,1653
2004-10-31,Manitoba,455
2004-10-31,NewBrunswick,298
2004-10-31,NewFoundland,196
2004-10-31,NoviaScotia,380
2004-10-31,Ontario,4591
2004-10-31,PEI,53
2004-10-31,quebec,3151
2004-10-31,Saskachewan,393
2004-11-30,Alberta,1237
2004-11-30,BC,1653
2004-11-30,Manitoba,455
2004-11-30,NewBrunswick,298
2004-11-30,NewFoundland,196
2004-11-30,NoviaScotia,380
2004-11-30,Ontario,4591
2004-11-30,PEI,53
2004-11-30,quebec,3151
2004-11-30,Saskachewan,393
2004-12-31,Alberta,1237
2004-12-31,BC,1653
2004-12-31,Manitoba,455
2004-12-31,NewBrunswick,298
2004-12-31,NewFoundland,196
2004-12-31,NoviaScotia,380
2004-12-31,Ontario,4591
2004-12-31,PEI,53
2004-12-31,quebec,3151
2004-12-31,Saskachewan,393
2005-01-31,Alberta,1271
2005-01-31,BC,1672
2005-01-31,Manitoba,458
2005-01-31,NewBrunswick,300
2005-01-31,NewFoundland,198
2005-01-31,NoviaScotia,383
2005-01-31,Ontario,4661
2005-01-31,PEI,53
2005-01-31,quebec,3187
2005-01-31,Saskachewan,394
2005-02-28,Alberta,1271
2005-02-28,BC,1672
2005-02-28,Manitoba,458
2005-02-28,NewBrunswick,300
2005-02-28,NewFoundland,198
2005-02-28,NoviaScotia,383
2005-02-28,Ontario,4661
2005-02-28,PEI,53
2005-02-28,quebec,3187
2005-02-28,Saskachewan,394
2005-03-31,Alberta,1271
2005-03-31,BC,1672
2005-03-31,Manitoba,458
2005-03-31,NewBrunswick,300
2005-03-31,NewFoundland,198
2005-03-31,NoviaScotia,383
2005-03-31,Ontario,4661
2005-03-31,PEI,53
2005-03-31,quebec,3187
2005-03-31,Saskachewan,394
2005-04-30,Alberta,1271
2005-04-30,BC,1672
2005-04-30,Manitoba,458
2005-04-30,NewBrunswick,300
2005-04-30,NewFoundland,198
2005-04-30,NoviaScotia,383
2005-04-30,Ontario,4661
2005-04-30,PEI,53
2005-04-30,quebec,3187
2005-04-30,Saskachewan,394
2005-05-31,Alberta,1271
2005-05-31,BC,1672
2005-05-31,Manitoba,458
2005-05-31,NewBrunswick,300
2005-05-31,NewFoundland,198
2005-05-31,NoviaScotia,383
2005-05-31,Ontario,4661
2005-05-31,PEI,53
2005-05-31,quebec,3187
2005-05-31,Saskachewan,394
2005-06-30,Alberta,1271
2005-06-30,BC,1672
2005-06-30,Manitoba,458
2005-06-30,NewBrunswick,300
2005-06-30,NewFoundland,198
2005-06-30,NoviaScotia,383
2005-06-30,Ontario,4661
2005-06-30,PEI,53
2005-06-30,quebec,3187
2005-06-30,Saskachewan,394
2005-07-31,Alberta,1271
2005-07-31,BC,1672
2005-07-31,Manitoba,458
2005-07-31,NewBrunswick,300
2005-07-31,NewFoundland,198
2005-07-31,NoviaScotia,383
2005-07-31,Ontario,4661
2005-07-31,PEI,53
2005-07-31,quebec,3187
2005-07-31,Saskachewan,394
2005-08-31,Alberta,1271
2005-08-31,BC,1672
2005-08-31,Manitoba,458
2005-08-31,NewBrunswick,300
2005-08-31,NewFoundland,198
2005-08-31,NoviaScotia,383
2005-08-31,Ontario,4661
2005-08-31,PEI,53
2005-08-31,quebec,3187
2005-08-31,Saskachewan,394
2005-09-30,Alberta,1271
2005-09-30,BC,1672
2005-09-30,Manitoba,458
2005-09-30,NewBrunswick,300
2005-09-30,NewFoundland,198
2005-09-30,NoviaScotia,383
2005-09-30,Ontario,4661
2005-09-30,PEI,53
2005-09-30,quebec,3187
2005-09-30,Saskachewan,394
2005-10-31,Alberta,1271
2005-10-31,BC,1672
2005-10-31,Manitoba,458
2005-10-31,NewBrunswick,300
2005-10-31,NewFoundland,198
2005-10-31,NoviaScotia,383
2005-10-31,Ontario,4661
2005-10-31,PEI,53
2005-10-31,quebec,3187
2005-10-31,Saskachewan,394
2005-11-30,Alberta,1271
2005-11-30,BC,1672
2005-11-30,Manitoba,458
2005-11-30,NewBrunswick,300
2005-11-30,NewFoundland,198
2005-11-30,NoviaScotia,383
2005-11-30,Ontario,4661
2005-11-30,PEI,53
2005-11-30,quebec,3187
2005-11-30,Saskachewan,394
2005-12-31,Alberta,1271
2005-12-31,BC,1672
2005-12-31,Manitoba,458
2005-12-31,NewBrunswick,300
2005-12-31,NewFoundland,198
2005-12-31,NoviaScotia,383
2005-12-31,Ontario,4661
2005-12-31,PEI,53
2005-12-31,quebec,3187
2005-12-31,Saskachewan,394
2006-01-31,Alberta,1305
2006-01-31,BC,1690
2006-01-31,Manitoba,462
2006-01-31,NewBrunswick,302
2006-01-31,NewFoundland,199
2006-01-31,NoviaScotia,386
2006-01-31,Ontario,4731
2006-01-31,PEI,54
2006-01-31,quebec,3223
2006-01-31,Saskachewan,396
2006-02-28,Alberta,1305
2006-02-28,BC,1690
2006-02-28,Manitoba,462
2006-02-28,NewBrunswick,302
2006-02-28,NewFoundland,199
2006-02-28,NoviaScotia,386
2006-02-28,Ontario,4731
2006-02-28,PEI,54
2006-02-28,quebec,3223
2006-02-28,Saskachewan,396
2006-03-31,Alberta,1305
2006-03-31,BC,1690
2006-03-31,Manitoba,462
2006-03-31,NewBrunswick,302
2006-03-31,NewFoundland,199
2006-03-31,NoviaScotia,386
2006-03-31,Ontario,4731
2006-03-31,PEI,54
2006-03-31,quebec,3223
2006-03-31,Saskachewan,396
2006-04-30,Alberta,1305
2006-04-30,BC,1690
2006-04-30,Manitoba,462
2006-04-30,NewBrunswick,302
2006-04-30,NewFoundland,199
2006-04-30,NoviaScotia,386
2006-04-30,Ontario,4731
2006-04-30,PEI,54
2006-04-30,quebec,3223
2006-04-30,Saskachewan,396
2006-05-31,Alberta,1305
2006-05-31,BC,1690
2006-05-31,Manitoba,462
2006-05-31,NewBrunswick,302
2006-05-31,NewFoundland,199
2006-05-31,NoviaScotia,386
2006-05-31,Ontario,4731
2006-05-31,PEI,54
2006-05-31,quebec,3223
2006-05-31,Saskachewan,396
2006-06-30,Alberta,1305
2006-06-30,BC,1690
2006-06-30,Manitoba,462
2006-06-30,NewBrunswick,302
2006-06-30,NewFoundland,199
2006-06-30,NoviaScotia,386
2006-06-30,Ontario,4731
2006-06-30,PEI,54
2006-06-30,quebec,3223
2006-06-30,Saskachewan,396
2006-07-31,Alberta,1305
2006-07-31,BC,1690
2006-07-31,Manitoba,462
2006-07-31,NewBrunswick,302
2006-07-31,NewFoundland,199
2006-07-31,NoviaScotia,386
2006-07-31,Ontario,4731
2006-07-31,PEI,54
2006-07-31,quebec,3223
2006-07-31,Saskachewan,396
2006-08-31,Alberta,1305
2006-08-31,BC,1690
2006-08-31,Manitoba,462
2006-08-31,NewBrunswick,302
2006-08-31,NewFoundland,199
2006-08-31,NoviaScotia,386
2006-08-31,Ontario,4731
2006-08-31,PEI,54
2006-08-31,quebec,3223
2006-08-31,Saskachewan,396
2006-09-30,Alberta,1305
2006-09-30,BC,1690
2006-09-30,Manitoba,462
2006-09-30,NewBrunswick,302
2006-09-30,NewFoundland,199
2006-09-30,NoviaScotia,386
2006-09-30,Ontario,4731
2006-09-30,PEI,54
2006-09-30,quebec,3223
2006-09-30,Saskachewan,396
2006-10-31,Alberta,1305
2006-10-31,BC,1690
2006-10-31,Manitoba,462
2006-10-31,NewBrunswick,302
2006-10-31,NewFoundland,199
2006-10-31,NoviaScotia,386
2006-10-31,Ontario,4731
2006-10-31,PEI,54
2006-10-31,quebec,3223
2006-10-31,Saskachewan,396
2006-11-30,Alberta,1305
2006-11-30,BC,1690
2006-11-30,Manitoba,462
2006-11-30,NewBrunswick,302
2006-11-30,NewFoundland,199
2006-11-30,NoviaScotia,386
2006-11-30,Ontario,4731
2006-11-30,PEI,54
2006-11-30,quebec,3223
2006-11-30,Saskachewan,396
2006-12-31,Alberta,1305
2006-12-31,BC,1690
2006-12-31,Manitoba,462
2006-12-31,NewBrunswick,302
2006-12-31,NewFoundland,199
2006-12-31,NoviaScotia,386
2006-12-31,Ontario,4731
2006-12-31,PEI,54
2006-12-31,quebec,3223
2006-12-31,Saskachewan,396
2007-01-31,Alberta,1333
2007-01-31,BC,1711
