REF_DATE,GEO,Full-time,Part-time,Total
01-03-2032,Ontario,135514.7558044571,16041.10936630173,149841.60376669245
01-04-2032,Ontario,135469.58496304322,15855.993903855955,149567.6345202726
01-05-2032,Ontario,135413.11634443578,15852.394344919814,149686.89925311127
01-06-2032,Ontario,135592.8412044337,15734.71106671259,149589.12003495477
01-07-2032,Ontario,135602.35901866187,15871.038588810294,149546.28889249742
01-08-2032,Ontario,135555.15894525303,15814.472495438375,149515.29334896055
01-09-2032,Ontario,135560.4994728985,15531.172532210572,149500.42321984586
01-10-2032,Ontario,135578.01667176015,15547.180946294087,149346.18460207642
01-11-2032,Ontario,135606.33198904202,15551.38543411806,149361.93464460818
01-12-2032,Ontario,135638.870192174,15580.822126974415,149346.11163571794
01-01-2033,Ontario,135672.58259589557,15500.24654869159,149298.5347589107
01-02-2033,Ontario,135588.42024833002,15352.493927580255,149040.93119701685
01-03-2033,Ontario,135585.52646623334,15413.439761095635,149100.88171170364
01-04-2033,Ontario,135549.80225434882,15231.23292638847,148925.54349141964
01-05-2033,Ontario,135511.3222942227,15270.165507229503,149037.29492768872
01-06-2033,Ontario,135651.16035267594,15203.785252726417,148968.06566390776
01-07-2033,Ontario,135663.02870478306,15270.075766535492,148926.31660749772
01-08-2033,Ontario,135635.35277749388,15213.517376846949,148882.92741722637
01-09-2033,Ontario,135647.58798483337,14971.646338410357,148844.4377230314
01-10-2033,Ontario,135662.5034323562,14961.594113948448,148701.1731087056
01-11-2033,Ontario,135685.0941166428,14947.836271320906,148696.32913919954
01-12-2033,Ontario,135708.2972026932,14971.854328671194,148690.60647921724
01-01-2034,Ontario,135731.97489653958,14931.138403001049,148676.10644945086
01-02-2034,Ontario,135679.57405681288,14839.004388052292,148499.50478617396
01-03-2034,Ontario,135656.29551562617,14784.355078230254,148358.94615519026
01-04-2034,Ontario,135630.25975209955,14607.033458764117,148284.5178760297
01-05-2034,Ontario,135609.14726958447,14689.309671242818,148388.46684418476
01-06-2034,Ontario,135708.91157905746,14672.891637519533,148347.64343902434
01-07-2034,Ontario,135724.00027141778,14668.26288934904,148306.10443606367
01-08-2034,Ontario,135716.062392949,14612.798502788299,148249.81610387823
01-09-2034,Ontario,135734.86320514113,14412.244235207967,148187.91998178058
01-10-2034,Ontario,135746.80962775502,14375.394247866909,148055.98351300115
01-11-2034,Ontario,135763.5140290611,14344.046646816278,148030.86483104853
01-12-2034,Ontario,135777.46021810733,14363.692471296547,148036.16846678432
01-01-2035,Ontario,135791.63184003782,14363.294044527262,148055.01272489486
01-02-2035,Ontario,135770.99245360593,14324.905838324255,147956.7910929907
01-03-2035,Ontario,135727.0644917909,14153.909042243222,147615.90074814594
01-04-2035,Ontario,135710.94845202848,13983.456332449048,147644.58988238778
01-05-2035,Ontario,135706.57075578644,14109.819485067212,147740.41854618574
01-06-2035,Ontario,135766.1152132145,14141.971080949188,147727.82353211907
01-07-2035,Ontario,135785.29675595913,14065.60942556925,147685.61728157676
01-08-2035,Ontario,135797.2851455931,14012.333029634827,147615.9466574852
01-09-2035,Ontario,135822.30893000955,13852.944719681558,147530.8878991015
01-10-2035,Ontario,135830.92188387422,13788.58550500908,147410.63523695315
01-11-2035,Ontario,135841.58898750512,13740.047749184785,147365.57720315218
01-12-2035,Ontario,135846.37294282846,13756.36334968986,147382.8093333582
01-01-2024,Prince Edward Island,1658.857237429897,177.451889028229,1695.1385745872224
01-02-2024,Prince Edward Island,1659.5673960940503,175.09548598227454,1697.0735376187117
01-03-2024,Prince Edward Island,1663.179081807688,175.33047367603385,1697.110666296929
01-04-2024,Prince Edward Island,1664.1468771895993,174.95940559685104,1695.060009225126
01-05-2024,Prince Edward Island,1665.7479025794971,174.8215012841991,1694.5728561779638
01-06-2024,Prince Edward Island,1667.827503572271,175.4589210028876,1695.1321971753719
01-07-2024,Prince Edward Island,1670.1306131997565,174.76949854166986,1696.1971395074133
01-08-2024,Prince Edward Island,1672.5816815215858,173.53950108720213,1697.2392428670044
01-09-2024,Prince Edward Island,1675.269041801241,172.38918555543927,1698.921329692057
01-10-2024,Prince Edward Island,1677.8035651517264,177.68430167241738,1699.68777223625
01-11-2024,Prince Edward Island,1679.9205203010629,176.44635558547515,1699.3470147104485
01-12-2024,Prince Edward Island,1678.559758353343,171.43821712584526,1698.1429472323275
01-01-2025,Prince Edward Island,1679.474033036231,170.14995852815858,1704.9900440045528
01-02-2025,Prince Edward Island,1683.2554190253015,171.93511012281525,1694.1517313571317
01-03-2025,Prince Edward Island,1685.813136987154,170.97788699498832,1699.8768188158847
01-04-2025,Prince Edward Island,1687.6257247162741,170.57414479586726,1699.662668558633
01-05-2025,Prince Edward Island,1689.6200493281824,170.22682458800293,1699.9790933521897
01-06-2025,Prince Edward Island,1691.8132283857772,171.23671303667606,1700.6602329982254
01-07-2025,Prince Edward Island,1694.0390045538136,170.58229267226994,1701.484353040024
01-08-2025,Prince Edward Island,1696.3489849303883,169.75069507166666,1702.309271634303
01-09-2025,Prince Edward Island,1698.6253721225885,168.98216234866854,1703.2672885830318
01-10-2025,Prince Edward Island,1700.9609827714366,172.1128349033014,1704.0286922667567
01-11-2025,Prince Edward Island,1703.0996551461474,171.39299429493815,1704.3387293204821
01-12-2025,Prince Edward Island,1702.6961603832149,167.792088184073,1704.4203610341747
01-01-2026,Prince Edward Island,1704.1479214589283,166.89858204808618,1708.3249839963319
01-02-2026,Prince Edward Island,1706.9268202404978,167.31227096041994,1701.7613032849679
01-03-2026,Prince Edward Island,1708.4453046072542,166.62306989003284,1702.61411542532
01-04-2026,Prince Edward Island,1711.12428121061,166.18632718860397,1704.2971784409726
01-05-2026,Prince Edward Island,1713.506292575951,165.63818760347522,1705.4079061512543
01-06-2026,Prince Edward Island,1715.802626091815,167.02482457225523,1706.191215250396
01-07-2026,Prince Edward Island,1717.9399677803822,166.4043938480139,1706.7584087171622
01-08-2026,Prince Edward Island,1720.1017795633782,165.96520380356378,1707.3580046059515
01-09-2026,Prince Edward Island,1721.9688551292113,165.54747046096296,1707.600352750398
01-10-2026,Prince Edward Island,1724.119911764812,166.52041538193666,1708.3841356896057
01-11-2026,Prince Edward Island,1726.2985151897449,166.36551233588256,1709.3581291484381
01-12-2026,Prince Edward Island,1726.8549162704037,164.17482064854414,1710.6874532386962
01-01-2027,Prince Edward Island,1728.8128136284263,163.6385683895699,1711.667995897714
01-02-2027,Prince Edward Island,1730.5675516159158,162.6712761449252,1709.363071056734
01-03-2027,Prince Edward Island,1731.076910838299,162.2663020279042,1705.3248088777511
01-04-2027,Prince Edward Island,1734.6429873694467,161.79626098405564,1708.9644595778066
01-05-2027,Prince Edward Island,1737.4062553041133,161.05600090746913,1710.8586723021692
01-06-2027,Prince Edward Island,1739.7950827901427,162.82324543216495,1711.7241982058185
01-07-2027,Prince Edward Island,1741.8330210623253,162.23547731169,1712.0187286439757
01-08-2027,Prince Edward Island,1743.8399370268683,162.18218784437917,1712.3854471167863
01-09-2027,Prince Edward Island,1745.2999691383952,162.08432780392687,1711.9214546608487
01-10-2027,Prince Edward Island,1747.2811609499952,160.9086341950989,1712.7549925388137
01-11-2027,Prince Edward Island,1749.5176413639367,161.36505721420087,1714.4050277237332
01-12-2027,Prince Edward Island,1751.0351894962891,160.58557989438012,1716.943012077735
01-01-2028,Prince Edward Island,1753.4673297375805,160.36863232138518,1715.019840353581
01-02-2028,Prince Edward Island,1754.1774884017282,158.01222927542835,1716.9548033850667
01-03-2028,Prince Edward Island,1757.7891741153562,158.24721696918297,1716.9919320632812
01-04-2028,Prince Edward Island,1758.7569694972792,157.87614888999946,1714.9412749915055
01-05-2028,Prince Edward Island,1760.3579948871736,157.73824457734614,1714.4541219443392
01-06-2028,Prince Edward Island,1762.4375958799492,158.37566429604047,1715.0134629417403
01-07-2028,Prince Edward Island,1764.7407055074332,157.6862418348173,1716.0784052737815
01-08-2028,Prince Edward Island,1767.1917738292632,156.4562443803536,1717.1205086333778
01-09-2028,Prince Edward Island,1769.8791341089157,155.30592884859504,1718.8025954584257
01-10-2028,Prince Edward Island,1772.4136574594095,160.60104496557454,1719.5690380026322
01-11-2028,Prince Edward Island,1774.530612608733,159.36309887861174,1719.2282804768215
01-12-2028,Prince Edward Island,1773.1698506610196,154.35496041899665,1718.024212998701
01-01-2029,Prince Edward Island,1774.0841253439137,153.06670182131626,1724.8713097709237
01-02-2029,Prince Edward Island,1777.8655113329787,154.8518534159636,1714.0329971234949
01-03-2029,Prince Edward Island,1780.4232292948432,153.89463028814208,1719.758084582281
01-04-2029,Prince Edward Island,1782.2358170239556,153.49088808902204,1719.5439343250143
01-05-2029,Prince Edward Island,1784.2301416358587,153.14356788114833,1719.8603591185663
01-06-2029,Prince Edward Island,1786.4233206934587,154.1534563298317,1720.5414987645966
01-07-2029,Prince Edward Island,1788.6490968614855,153.49903596541662,1721.3656188063896
01-08-2029,Prince Edward Island,1790.9590772380657,152.66743836481666,1722.190537400669
01-09-2029,Prince Edward Island,1793.2354644302673,151.898905641809,1723.1485543494114
01-10-2029,Prince Edward Island,1795.5710750791131,155.0295781964496,1723.909958033135
01-11-2029,Prince Edward Island,1797.7097474538186,154.30973758807815,1724.2199950868564
01-12-2029,Prince Edward Island,1797.3062526908857,150.70883147721656,1724.3016268005288
01-01-2030,Prince Edward Island,1798.7580137666018,149.81532534123136,1728.2062497627212
01-02-2030,Prince Edward Island,1801.5369125481732,150.22901425355525,1721.642569051381
01-03-2030,Prince Edward Island,1803.0553969149266,149.53981318318446,1722.495381191685
01-04-2030,Prince Edward Island,1805.7343735182835,149.10307048174968,1724.1784442073438
01-05-2030,Prince Edward Island,1808.1163848836302,148.5549308966334,1725.2891719176164
01-06-2030,Prince Edward Island,1810.412718399494,149.9415678654124,1726.0724810167533
01-07-2030,Prince Edward Island,1812.550060088065,149.3211371411682,1726.6396744835388
01-08-2030,Prince Edward Island,1814.7118718710587,148.88194709671959,1727.239270372332
01-09-2030,Prince Edward Island,1816.5789474368912,148.46421375411572,1727.4816185167695
01-10-2030,Prince Edward Island,1818.730004072485,149.43715867508902,1728.2654014559673
01-11-2030,Prince Edward Island,1820.9086074974261,149.28225562904018,1729.2393949148018
01-12-2030,Prince Edward Island,1821.4650085780772,147.09156394169423,1730.5687190050608
01-01-2031,Prince Edward Island,1823.4229059361041,146.55531168271943,1731.5492616640774
01-02-2031,Prince Edward Island,1825.177643923593,145.5880194380744,1729.2443368231206
01-03-2031,Prince Edward Island,1825.6870031459887,145.18304532105753,1725.20607464414
01-04-2031,Prince Edward Island,1829.2530796771239,144.71300427721025,1728.845725344169
01-05-2031,Prince Edward Island,1832.0163476117932,143.97274420061572,1730.7399380685474
01-06-2031,Prince Edward Island,1834.4051750978235,145.73998872531394,1731.6054639721983
01-07-2031,Prince Edward Island,1836.4431133700007,145.15222060483873,1731.8999944103516
01-08-2031,Prince Edward Island,1838.4500293345475,145.09893113753017,1732.2667128831636
01-09-2031,Prince Edward Island,1839.9100614460738,145.00107109708244,1731.8027204272182
01-10-2031,Prince Edward Island,1841.891253257663,143.82537748822722,1732.6362583051655
01-11-2031,Prince Edward Island,1844.1277336716091,144.28180050734807,1734.2862934900977
01-12-2031,Prince Edward Island,1845.6452818039604,143.50232318752285,1736.824277844099
01-01-2032,Prince Edward Island,1848.077422045262,143.28537561453857,1734.9011061199708
01-02-2032,Prince Edward Island,1848.7875807094056,140.92897256858416,1736.836069151409
01-03-2032,Prince Edward Island,1852.3992664230404,141.16396026233446,1736.8731978296673
01-04-2032,Prince Edward Island,1853.3670618049507,140.79289218314585,1734.8225407578677
01-05-2032,Prince Edward Island,1854.9680871948553,140.6549878704938,1734.3353877107168
01-06-2032,Prince Edward Island,1857.0476881876245,141.29240758918326,1734.8947287081194
01-07-2032,Prince Edward Island,1859.3507978151156,140.60298512797235,1735.9596710401663
01-08-2032,Prince Edward Island,1861.801866136938,139.3729876734997,1737.0017743997448
01-09-2032,Prince Edward Island,1864.489226416598,138.22267214174232,1738.6838612247939
01-10-2032,Prince Edward Island,1867.023749767072,143.51778825869516,1739.450303768987
01-11-2032,Prince Edward Island,1869.140704916417,142.27984217177075,1739.109546243198
01-12-2032,Prince Edward Island,1867.779942968698,137.2717037121481,1737.9054787650678
01-01-2033,Prince Edward Island,1868.694217651583,135.98344511446095,1744.7525755372926
01-02-2033,Prince Edward Island,1872.4756036406554,137.7685967091188,1733.914262889845
01-03-2033,Prince Edward Island,1875.0333216025076,136.81137358128828,1739.6393503486206
01-04-2033,Prince Edward Island,1876.8459093316299,136.40763138216883,1739.4252000913748
01-05-2033,Prince Edward Island,1878.8402339435315,136.06031117429774,1739.741624884939
01-06-2033,Prince Edward Island,1881.0334130011313,137.0701996229774,1740.4227645309704
01-07-2033,Prince Edward Island,1883.2591891691704,136.41577925856902,1741.2468845727687
01-08-2033,Prince Edward Island,1885.569169545744,135.58418165797502,1742.0718031670333
01-09-2033,Prince Edward Island,1887.8455567379385,134.81564893497563,1743.0298201157632
01-10-2033,Prince Edward Island,1890.1811673867908,137.946321489603,1743.7912237995135
01-11-2033,Prince Edward Island,1892.3198397615004,137.22648088123884,1744.1012608532208
01-12-2033,Prince Edward Island,1891.916344998572,133.625574770381,1744.182892566911
01-01-2034,Prince Edward Island,1893.368106074292,132.7320686344,1748.087515529063
01-02-2034,Prince Edward Island,1896.1470048558513,133.1457575467145,1741.5238348177372
01-03-2034,Prince Edward Island,1897.665489222611,132.45655647633578,1742.3766469580637
01-04-2034,Prince Edward Island,1900.344465825966,132.01981377490773,1744.0597099737192
01-05-2034,Prince Edward Island,1902.7264771913042,131.4716741897879,1745.1704376839775
01-06-2034,Prince Edward Island,1905.0228107071778,132.8583111585666,1745.9537467831296
01-07-2034,Prince Edward Island,1907.1601523957365,132.23788043431475,1746.5209402499047
01-08-2034,Prince Edward Island,1909.321964178734,131.7986903898653,1747.1205361386997
01-09-2034,Prince Edward Island,1911.189039744565,131.38095704726265,1747.362884283135
01-10-2034,Prince Edward Island,1913.3400963801564,132.35390196822019,1748.1466672223405
01-11-2034,Prince Edward Island,1915.5186998050951,132.19899892217964,1749.1206606811772
01-12-2034,Prince Edward Island,1916.0751008857571,130.0083072348421,1750.4499847714285
01-01-2035,Prince Edward Island,1918.0329982437788,129.47205497586822,1751.4305274304559
01-02-2035,Prince Edward Island,1919.7877362312695,128.50476273122229,1749.1256025894763
01-03-2035,Prince Edward Island,1920.2970954536627,128.09978861420487,1745.0873404105175
01-04-2035,Prince Edward Island,1923.863171984802,127.62974757035855,1748.7269911105398
01-05-2035,Prince Edward Island,1926.6264399194663,126.88948749376885,1750.621203834908
01-06-2035,Prince Edward Island,1929.0152674054991,128.65673201846107,1751.4867297385656
01-07-2035,Prince Edward Island,1931.0532056776794,128.0689638979918,1751.7812601767257
01-08-2035,Prince Edward Island,1933.060121642224,128.01567443067265,1752.1479786495368
01-09-2035,Prince Edward Island,1934.520153753743,127.91781439023325,1751.6839861935953
01-10-2035,Prince Edward Island,1936.5013455653425,126.74212078138393,1752.5175240715384
01-11-2035,Prince Edward Island,1938.7378259792902,127.19854380050543,1754.1675592564618
01-12-2035,Prince Edward Island,1940.2553741116374,126.41906648067469,1756.7055436104567
01-01-2024,Quebec,82244.9003670327,39902.3385075209,115469.52134642734
01-02-2024,Quebec,82322.86897337655,39953.4491975632,115611.44774309787
01-03-2024,Quebec,82460.54603261536,40017.842791818846,115733.32777780382
01-04-2024,Quebec,82642.3461100693,40141.13271637336,115989.20577040152
01-05-2024,Quebec,82808.78794793812,40250.634637067866,116189.68984898578
01-06-2024,Quebec,82956.8165712186,40353.89867573292,116300.57511702817
01-07-2024,Quebec,83094.4717639502,40437.36409954486,116416.1467737999
01-08-2024,Quebec,83226.38864021294,40510.32174773096,116518.63732394557
01-09-2024,Quebec,83351.34401244805,40582.92594832708,116648.49552373169
01-10-2024,Quebec,83471.76864044422,40651.97546441407,116791.95345689959
01-11-2024,Quebec,83590.39723431358,40745.44762323804,116971.55214806284
01-12-2024,Quebec,83740.41095798554,40836.40163108084,117157.44497169348
01-01-2025,Quebec,83908.11729274725,40931.13138943773,117390.35074928874
01-02-2025,Quebec,84063.65373497969,41030.61496938696,117582.0185594823
01-03-2025,Quebec,84109.8167122484,41035.45998434222,117578.4263647973
01-04-2025,Quebec,84267.5195531602,41134.50542829963,117774.2184403641
01-05-2025,Quebec,84416.72706255557,41226.30361253454,117947.41836852176
01-06-2025,Quebec,84557.58317264734,41319.48699071033,118006.03056138162
01-07-2025,Quebec,84693.79892592288,41403.70533822655,118138.2712654019
01-08-2025,Quebec,84830.97652843082,41486.1429774217,118269.8496297234
01-09-2025,Quebec,84963.4090421022,41569.762793937734,118421.88703548998
01-10-2025,Quebec,85091.15047354174,41650.81285508696,118576.03234054676
01-11-2025,Quebec,85216.24652198696,41727.09389324376,118746.57117005724
01-12-2025,Quebec,85355.41594186757,41813.91690003144,118909.44791133856
01-01-2026,Quebec,85502.7679767182,41895.25249854996,119089.92535655978
01-02-2026,Quebec,85631.17830531333,41977.59584962607,119262.33368010783
01-03-2026,Quebec,85759.82876409014,42053.64394488885,119424.8788779205
01-04-2026,Quebec,85892.24657224734,42127.33834268371,119558.0423760319
01-05-2026,Quebec,86024.09703812776,42201.34000346741,119703.4049191298
01-06-2026,Quebec,86158.04770746484,42284.78874282596,119710.64380934219
01-07-2026,Quebec,86293.21434094272,42370.2910337117,119861.22726669545
01-08-2026,Quebec,86435.90388479736,42462.478987847426,120022.33956976543
01-09-2026,Quebec,86575.86425889947,42557.0572240415,120196.16547874839
01-10-2026,Quebec,86710.74522970746,42649.53276786067,120360.02376568956
01-11-2026,Quebec,86841.90206861189,42708.270322325974,120520.65148046886
01-12-2026,Quebec,86969.74154739661,42790.96227207825,120659.9365734058
01-01-2027,Quebec,87096.8026523046,42859.07420778921,120788.74797510217
01-02-2027,Quebec,87199.35110003516,42925.29110117085,120944.57673488434
01-03-2027,Quebec,87410.53758047358,43072.3488879023,121272.57351539706
01-04-2027,Quebec,87516.49787546831,43119.604010005554,121340.609540061
01-05-2027,Quebec,87630.89933920314,43175.74923486386,121457.65220711265
01-06-2027,Quebec,87758.22598346515,43249.82636617969,121414.48311554077
01-07-2027,Quebec,87892.73659670925,43337.14245955445,121585.06735607679
01-08-2027,Quebec,88041.18025491714,43439.3349826328,121776.11193005265
01-09-2027,Quebec,88188.70583609113,43544.794842178315,121971.29565308135
01-10-2027,Quebec,88330.53497780461,43648.108038447775,122143.87471266367
01-11-2027,Quebec,88467.34046996164,43688.96886992157,122293.7573691765
01-12-2027,Quebec,88583.38527714547,43767.54659503612,122408.92904685254
01-01-2028,Quebec,88690.25211766698,43822.62584280037,122486.90583936259
01-02-2028,Quebec,88768.22072401112,43873.73653284293,122628.83223603376
01-03-2028,Quebec,88905.89778325005,43938.13012709876,122750.7122707402
01-04-2028,Quebec,89087.6978607036,44061.420051652894,123006.59026333688
01-05-2028,Quebec,89254.13969857263,44170.92197234748,123207.07434192134
01-06-2028,Quebec,89402.16832185307,44274.18601101255,123317.95960996384
01-07-2028,Quebec,89539.82351458464,44357.65143482449,123433.53126673558
01-08-2028,Quebec,89671.74039084735,44430.60908301053,123536.02181688124
01-09-2028,Quebec,89796.69576308243,44503.21328360673,123665.88001666742
01-10-2028,Quebec,89917.12039107841,44572.26279969345,123809.33794983466
01-11-2028,Quebec,90035.74898494825,44665.734958517736,123988.93664099881
01-12-2028,Quebec,90185.76270861994,44756.688966360445,124174.8294646291
01-01-2029,Quebec,90353.4690433815,44851.41872471717,124407.735242224
01-02-2029,Quebec,90509.00548561412,44950.90230466662,124599.4030524179
01-03-2029,Quebec,90555.16846288234,44955.74731962139,124595.8108577318
01-04-2029,Quebec,90712.8713037944,45054.79276357901,124791.60293329922
01-05-2029,Quebec,90862.07881318999,45146.5909478141,124964.80286145739
01-06-2029,Quebec,91002.93492328173,45239.774325989856,125023.41505431697
01-07-2029,Quebec,91139.15067655749,45323.992673506335,125155.65575833802
01-08-2029,Quebec,91276.32827906527,45406.43031270135,125287.23412265904
01-09-2029,Quebec,91408.76079273665,45490.05012921729,125439.27152842542
01-10-2029,Quebec,91536.50222417606,45571.10019036647,125593.4168334822
01-11-2029,Quebec,91661.59827262154,45647.3812285234,125763.95566299312
01-12-2029,Quebec,91800.76769250195,45734.204235311074,125926.83240427422
01-01-2030,Quebec,91948.11972735258,45815.53983382954,126107.30984949543
01-02-2030,Quebec,92076.53005594718,45897.88318490524,126279.7181730425
01-03-2030,Quebec,92205.18051472468,45973.9312801686,126442.26337085647
01-04-2030,Quebec,92337.59832288178,46047.62567796332,126575.42686896754
01-05-2030,Quebec,92469.44878876205,46121.62733874697,126720.78941206523
01-06-2030,Quebec,92603.39945809939,46205.07607810563,126728.02830227812
01-07-2030,Quebec,92738.56609157687,46290.57836899111,126878.61175963054
01-08-2030,Quebec,92881.2556354318,46382.76632312702,127039.72406270116
01-09-2030,Quebec,93021.21600953389,46477.34455932106,127213.54997168391
01-10-2030,Quebec,93156.09698034209,46569.82010314044,127377.40825862573
01-11-2030,Quebec,93287.25381924622,46628.55765760554,127538.03597340432
01-12-2030,Quebec,93415.09329803109,46711.24960735795,127677.32106634173
01-01-2031,Quebec,93542.15440293904,46779.36154306883,127806.1324680378
01-02-2031,Quebec,93644.70285066926,46845.57843645021,127961.96122781944
01-03-2031,Quebec,93855.88933110757,46992.63622318153,128289.9580083317
01-04-2031,Quebec,93961.84962610279,47039.8913452852,128357.99403299684
01-05-2031,Quebec,94076.25108983749,47096.036570143326,128475.03670004822
01-06-2031,Quebec,94203.57773409938,47170.113701459086,128431.86760847573
01-07-2031,Quebec,94338.0883473437,47257.42979483408,128602.45184901249
01-08-2031,Quebec,94486.53200555163,47359.62231791243,128793.49642298838
01-09-2031,Quebec,94634.05758672551,47465.082177457916,128988.68014601692
01-10-2031,Quebec,94775.88672843925,47568.39537372774,129161.25920559997
01-11-2031,Quebec,94912.69222059615,47609.25620520119,129311.14186211236
01-12-2031,Quebec,95028.73702777982,47687.83393031574,129426.31353978816
01-01-2032,Quebec,95135.60386830116,47742.91317807977,129504.2903322977
01-02-2032,Quebec,95213.57247464599,47794.023868122844,129646.21672897018
01-03-2032,Quebec,95351.24953388424,47858.41746237804,129768.0967636751
01-04-2032,Quebec,95533.04961133814,47981.70738693263,130023.97475627289
01-05-2032,Quebec,95699.49144920688,48091.209307626945,130224.4588348569
01-06-2032,Quebec,95847.52007248728,48194.47334629203,130335.34410289899
01-07-2032,Quebec,95985.1752652188,48277.93877010389,130450.91575967068
01-08-2032,Quebec,96117.09214148167,48350.896418290096,130553.4063098167
01-09-2032,Quebec,96242.04751371683,48423.50061888626,130683.26450960286
01-10-2032,Quebec,96362.47214171314,48492.55013497356,130826.72244277125
01-11-2032,Quebec,96481.10073558241,48586.02229379723,131006.32113393403
01-12-2032,Quebec,96631.11445925437,48676.97630164004,131192.21395756476
01-01-2033,Quebec,96798.82079401612,48771.70605999698,131425.1197351602
01-02-2033,Quebec,96954.35723624894,48871.18963994649,131616.78754535425
01-03-2033,Quebec,97000.52021351727,48876.03465490145,131613.19535066863
01-04-2033,Quebec,97158.22305442914,48975.08009885894,131808.98742623557
01-05-2033,Quebec,97307.43056382446,49066.878283093756,131982.18735439304
01-06-2033,Quebec,97448.28667391615,49160.06166126955,132040.79954725291
01-07-2033,Quebec,97584.5024271916,49244.28000878562,132173.04025127285
01-08-2033,Quebec,97721.68002969956,49326.7176479809,132304.61861559455
01-09-2033,Quebec,97854.11254337114,49410.337464497105,132456.65602136156
01-10-2033,Quebec,97981.8539748104,49491.38752564598,132610.80132641766
01-11-2033,Quebec,98106.95002325576,49567.66856380293,132781.34015592845
01-12-2033,Quebec,98246.11944313649,49654.49157059064,132944.21689720984
01-01-2034,Quebec,98393.47147798681,49735.82716910896,133124.69434243054
01-02-2034,Quebec,98521.88180658183,49818.170520185,133297.10266597857
01-03-2034,Quebec,98650.53226535887,49894.21861544795,133459.64786379153
01-04-2034,Quebec,98782.95007351607,49967.913013242825,133592.81136190295
01-05-2034,Quebec,98914.8005393965,50041.91467402662,133738.1739050009
01-06-2034,Quebec,99048.75120873368,50125.363413385,133745.412795213
01-07-2034,Quebec,99183.9178422115,50210.86570427088,133895.99625256666
01-08-2034,Quebec,99326.60738606614,50303.05365840658,134057.10855563663
01-09-2034,Quebec,99466.56776016836,50397.63189460072,134230.9344646197
01-10-2034,Quebec,99601.44873097647,50490.107438420164,134394.79275156144
01-11-2034,Quebec,99732.60556988075,50548.84499288512,134555.42046634023
01-12-2034,Quebec,99860.44504866537,50631.53694263741,134694.705559277
01-01-2035,Quebec,99987.50615357343,50699.64887834842,134823.5169609735
01-02-2035,Quebec,100090.05460130393,50765.86577173003,134979.3457207555
01-03-2035,Quebec,100301.2410817419,50912.92355846107,135307.34250126733
01-04-2035,Quebec,100407.20137673714,50960.17868056476,135375.3785259323
01-05-2035,Quebec,100521.60284047197,51016.32390542303,135492.421192984
01-06-2035,Quebec,100648.92948473376,51090.40103673868,135449.2521014114
01-07-2035,Quebec,100783.44009797802,51177.717130113626,135619.836341948
01-08-2035,Quebec,100931.88375618607,51279.90965319204,135810.8809159239
01-09-2035,Quebec,101079.40933735992,51385.369512737634,136006.0646389528
01-10-2035,Quebec,101221.23847907373,51488.68270900736,136178.64369853568
01-11-2035,Quebec,101358.0439712305,51529.543540480765,136328.52635504777
01-12-2035,Quebec,101474.08877841427,51608.12126559536,136443.69803272383
01-01-2024,Saskatchewan,10934.569517743981,1107.2606591418282,12192.213663609287
01-02-2024,Saskatchewan,10948.893693529833,1096.9034130886967,12197.409677332695
01-03-2024,Saskatchewan,10947.93381929702,1098.644132183782,12193.137309414105
01-04-2024,Saskatchewan,10941.147502536489,1095.1834570037959,12178.165619110876
01-05-2024,Saskatchewan,10938.078197032712,1091.9075657538863,12193.672837151997
01-06-2024,Saskatchewan,10937.356402129044,1089.9908122452296,12190.689475921527
01-07-2024,Saskatchewan,10936.182613350751,1089.0201839153756,12192.75913620639
01-08-2024,Saskatchewan,10937.66766463525,1086.4105907919202,12192.177646228267
01-09-2024,Saskatchewan,10940.57651380271,1084.8566164060062,12197.51708169771
01-10-2024,Saskatchewan,10943.468981909367,1082.8412327638766,12200.099935989647
01-11-2024,Saskatchewan,10944.74444111986,1080.2270410116305,12194.905690500238
01-12-2024,Saskatchewan,10943.20945554288,1076.6102545666663,12187.83107563595
01-01-2025,Saskatchewan,10938.14509151808,1071.7788999096401,12209.455402270953
01-02-2025,Saskatchewan,10935.394366339979,1074.3722322750407,12201.310509005894
01-03-2025,Saskatchewan,10951.990827526759,1069.6054918215261,12197.597691568033
01-04-2025,Saskatchewan,10949.901216863775,1066.9535852017182,12190.502614451307
01-05-2025,Saskatchewan,10949.301375198598,1064.4104234395923,12200.398969685264
01-06-2025,Saskatchewan,10949.900291964452,1062.2685002702547,12198.746465630857
01-07-2025,Saskatchewan,10949.533592916836,1060.433756733868,12198.7421376542
01-08-2025,Saskatchewan,10950.287549595445,1058.0984234185714,12202.69703603991
01-09-2025,Saskatchewan,10951.5577327655,1056.1169117041297,12205.279640420746
01-10-2025,Saskatchewan,10952.776768540176,1053.9735844685663,12206.050360748557
01-11-2025,Saskatchewan,10953.434870735904,1051.6306504659162,12202.492819234936
01-12-2025,Saskatchewan,10953.130016536064,1048.9636021393235,12199.910692126366
01-01-2026,Saskatchewan,10951.781861846006,1045.8696252584657,12214.371340636844
01-02-2026,Saskatchewan,10954.959899311572,1044.1545003505687,12210.631861456113
01-03-2026,Saskatchewan,10955.907080411613,1040.5944606011794,12202.110942535573
01-04-2026,Saskatchewan,10958.727054416653,1038.7568599904137,12202.876500922226
01-05-2026,Saskatchewan,10960.61959240454,1036.9248797086025,12207.07172328971
